r, theta, phi
1, 0.600214, 1.24687
1, 0.600214, -2.52304
1, 0.600214, 1.89473
1, 0.600214, -1.26641
1, 0.600214, 2.5035
1, 0.602041, 2.82743
1, 0.602041, 1.5708
1, 0.602041, -2.19912
1, 0.602041, -0.942478
1, 0.602041, 0.314159
1, 0.609739, -3.0483
1, 0.609739, -0.0932947
1, 0.609739, -0.535024
1, 0.609739, 1.16334
1, 0.609739, -1.79166
1, 0.609739, 1.97825
1, 0.609739, -1.34993
1, 0.609739, -2.60657
1, 0.609739, 2.41998
1, 0.609739, 0.721613
1, 0.616382, -2.96313
1, 0.616382, 0.806782
1, 0.616382, -0.449855
1, 0.616382, 2.33481
1, 0.616382, -2.69174
1, 0.616382, -1.4351
1, 0.616382, 2.06342
1, 0.616382, 1.07817
1, 0.616382, -1.70649
1, 0.616382, -0.178464
1, 0.619814, -2.77674
1, 0.619814, -2.87813
1, 0.619814, 0.891781
1, 0.619814, 2.14842
1, 0.619814, 2.24981
1, 0.619814, -0.364856
1, 0.619814, -1.5201
1, 0.619814, -1.62149
1, 0.619814, -0.263463
1, 0.619814, 0.993174
1, 0.623091, -1.02383
1, 0.623091, 0.395507
1, 0.623091, 2.74609
1, 0.623091, -2.28046
1, 0.623091, 1.65214
1, 0.623091, 1.48945
1, 0.623091, -2.11777
1, 0.623091, -0.86113
1, 0.623091, 2.90878
1, 0.623091, 0.232811
1, 0.640914, 2.99243
1, 0.640914, -1.10748
1, 0.640914, 0.479158
1, 0.640914, 1.4058
1, 0.640914, -0.777479
1, 0.640914, 0.14916
1, 0.640914, -2.03412
1, 0.640914, 1.73579
1, 0.640914, -2.36411
1, 0.640914, 2.66243
1, 0.657412, 3.08076
1, 0.657412, 0.567482
1, 0.657412, -0.689155
1, 0.657412, -2.45244
1, 0.657412, 2.57411
1, 0.657412, 1.31747
1, 0.657412, 1.82412
1, 0.657412, -1.1958
1, 0.657412, 0.0608361
1, 0.657412, -1.94579
1, 0.670047, -3.1121
1, 0.670047, 1.91445
1, 0.670047, -1.85546
1, 0.670047, -0.0294946
1, 0.670047, -0.598824
1, 0.670047, 1.22714
1, 0.670047, -2.54277
1, 0.670047, 2.48378
1, 0.670047, 0.657813
1, 0.670047, -1.28613
1, 0.671238, 1.5708
1, 0.671238, -0.942478
1, 0.671238, 2.82743
1, 0.671238, 0.314159
1, 0.671238, -2.19912
1, 0.679327, -3.02348
1, 0.679327, -1.37475
1, 0.679327, 0.74643
1, 0.679327, 1.13853
1, 0.679327, -2.63139
1, 0.679327, -1.76684
1, 0.679327, -0.510207
1, 0.679327, 2.00307
1, 0.679327, -0.118112
1, 0.679327, 2.39516
1, 0.684719, -2.72106
1, 0.684719, -2.93381
1, 0.684719, -1.46442
1, 0.684719, 0.836103
1, 0.684719, -0.207784
1, 0.684719, 2.09274
1, 0.684719, -1.67717
1, 0.684719, 2.30549
1, 0.684719, 1.04885
1, 0.684719, -0.420534
1, 0.687498, -1.5708
1, 0.687498, 0.942478
1, 0.687498, -0.314159
1, 0.687498, -2.82743
1, 0.687498, 2.19911
1, 0.692345, -2.28502
1, 0.692345, 1.48489
1, 0.692345, -0.856575
1, 0.692345, -1.02838
1, 0.692345, -2.11321
1, 0.692345, 1.6567
1, 0.692345, 2.91334
1, 0.692345, 2.74153
1, 0.692345, 0.228256
1, 0.692345, 0.400062
1, 0.712649, -2.37523
1, 0.712649, 0.490279
1, 0.712649, -2.023
1, 0.712649, -1.1186
1, 0.712649, -0.766359
1, 0.712649, 2.65131
1, 0.712649, 3.00355
1, 0.712649, 1.39468
1, 0.712649, 1.74692
1, 0.712649, 0.13804
1, 0.728669, 3.09757
1, 0.728669, -1.21261
1, 0.728669, -0.672344
1, 0.728669, 1.30066
1, 0.728669, 1.84093
1, 0.728669, 0.0440255
1, 0.728669, 2.5573
1, 0.728669, -2.46925
1, 0.728669, 0.584293
1, 0.728669, -1.92898
1, 0.739668, -0.0515299
1, 0.739668, 0.679848
1, 0.739668, 1.20511
1, 0.739668, -3.09006
1, 0.739668, 1.93649
1, 0.739668, 2.46174
1, 0.739668, -0.576789
1, 0.739668, -1.83343
1, 0.739668, -1.30817
1, 0.739668, -2.5648
1, 0.740435, 2.82743
1, 0.740435, 1.5708
1, 0.740435, -0.942478
1, 0.740435, -2.19912
1, 0.740435, 0.314159
1, 0.747937, -2.65923
1, 0.747937, -2.99564
1, 0.747937, 2.36732
1, 0.747937, 0.774273
1, 0.747937, -0.145954
1, 0.747937, -1.40259
1, 0.747937, -0.482365
1, 0.747937, 2.03091
1, 0.747937, -1.739
1, 0.747937, 1.11068
1, 0.75468, -1.51414
1, 0.75468, -2.88409
1, 0.75468, -2.77078
1, 0.75468, 2.14246
1, 0.75468, -0.257504
1, 0.75468, 0.999133
1, 0.75468, 2.25577
1, 0.75468, 0.885822
1, 0.754681, -0.370815
1, 0.754681, -1.62745
1, 0.764601, -2.29149
1, 0.764601, 2.73506
1, 0.764601, 0.406532
1, 0.764601, 2.91981
1, 0.764601, -0.850105
1, 0.764601, -1.03485
1, 0.764601, 1.66317
1, 0.764601, -2.10674
1, 0.764601, 1.47842
1, 0.764601, 0.221786
1, 0.784315, 0.502871
1, 0.784315, 1.75951
1, 0.784315, 3.01615
1, 0.784315, 0.125447
1, 0.784315, -2.38783
1, 0.784315, -1.13119
1, 0.784315, 1.38208
1, 0.784315, 2.63872
1, 0.784315, -2.0104
1, 0.784315, -0.753766
1, 0.799218, 3.11587
1, 0.799218, 0.602591
1, 0.799218, -0.654046
1, 0.799218, -2.48755
1, 0.799218, 0.0257271
1, 0.799218, 1.28236
1, 0.799218, 2.539
1, 0.799218, -1.91068
1, 0.799218, 1.85923
1, 0.799218, -1.23091
1, 0.809014, -2.58983
1, 0.809014, 0.704872
1, 0.809014, -1.33319
1, 0.809014, 1.18008
1, 0.809014, -0.551765
1, 0.809014, -0.0765534
1, 0.809014, 1.96151
1, 0.809014, -1.8084
1, 0.809014, 2.43672
1, 0.809014, -3.06504
1, 0.809632, 1.5708
1, 0.809632, -2.19912
1, 0.809632, 2.82743
1, 0.809632, -0.942478
1, 0.809632, 0.314159
1, 0.819654, -2.94714
1, 0.819654, -2.70773
1, 0.819654, 0.822772
1, 0.819654, -1.6905
1, 0.819654, 2.31882
1, 0.819654, 1.06218
1, 0.819654, -1.45109
1, 0.819654, -0.194454
1, 0.819654, -0.433865
1, 0.819654, 2.07941
1, 0.823235, -0.314159
1, 0.823235, -2.82743
1, 0.823235, 2.19911
1, 0.823235, -1.5708
1, 0.823235, 0.942478
1, 0.833785, 2.72817
1, 0.833785, -1.04174
1, 0.833785, 2.9267
1, 0.833785, 0.214894
1, 0.833785, -2.29838
1, 0.833785, 0.413424
1, 0.833785, -0.843213
1, 0.833785, 1.47153
1, 0.833785, 1.67006
1, 0.833785, -2.09985
1, 0.853333, 0.110066
1, 0.853333, -0.738385
1, 0.853333, 1.3667
1, 0.853333, 1.77489
1, 0.853333, 3.03153
1, 0.853333, 0.518252
1, 0.853333, -2.40321
1, 0.853333, -1.99502
1, 0.853333, 2.62334
1, 0.853333, -1.14657
1, 0.867361, -2.51115
1, 0.867361, -0.630438
1, 0.867361, 0.0021196
1, 0.867361, 1.25876
1, 0.867361, 3.13947
1, 0.867361, -1.88708
1, 0.867361, 1.88284
1, 0.867361, 2.51539
1, 0.867361, 0.626199
1, 0.867361, -1.25452
1, 0.878828, 1.5708
1, 0.878828, -2.19912
1, 0.878828, 2.82743
1, 0.878828, -0.942478
1, 0.878828, 0.314159
1, 0.885662, -2.63213
1, 0.885662, 2.39442
1, 0.885662, -0.509464
1, 0.885662, -0.118855
1, 0.885662, 2.00381
1, 0.885662, 1.13778
1, 0.885662, -3.02274
1, 0.885662, -1.7661
1, 0.885662, -1.37549
1, 0.885662, 0.747173
1, 0.893507, -2.89339
1, 0.893507, -0.380113
1, 0.893507, -0.248206
1, 0.893507, -2.76148
1, 0.893507, 2.26507
1, 0.893507, 1.00843
1, 0.893507, 0.876524
1, 0.893507, -1.63675
1, 0.893507, 2.13316
1, 0.893507, -1.50484
1, 0.903525, 2.93544
1, 0.903525, -0.834471
1, 0.903525, 1.46279
1, 0.903525, 0.206153
1, 0.903525, 2.71943
1, 0.903525, -1.05048
1, 0.903525, -2.09111
1, 0.903525, -2.30712
1, 0.903525, 1.6788
1, 0.903525, 0.422166
1, 0.922213, -0.720361
1, 0.922213, 3.04955
1, 0.922213, 2.60532
1, 0.922213, 1.34868
1, 0.922213, 1.79291
1, 0.922213, -1.1646
1, 0.922213, 0.536276
1, 0.922213, -2.42123
1, 0.922213, -1.977
1, 0.922213, 0.0920419
1, 0.945815, -3.10622
1, 0.945815, 2.4779
1, 0.945815, -2.54865
1, 0.945815, -1.84958
1, 0.945815, -0.0353761
1, 0.945815, 1.22126
1, 0.945815, 1.92033
1, 0.945815, 0.663694
1, 0.945815, -0.592943
1, 0.945816, -1.29201
1, 0.948025, -0.942478
1, 0.948025, 2.82743
1, 0.948025, -2.19912
1, 0.948025, 1.5708
1, 0.948025, 0.314159
1, 0.961253, 2.05482
1, 0.961253, -0.169861
1, 0.961253, -2.97173
1, 0.961253, -1.7151
1, 0.961253, -2.68314
1, 0.961253, -0.458458
1, 0.961253, -1.4265
1, 0.961253, 2.34341
1, 0.961253, 1.08678
1, 0.961253, 0.798179
1, 0.966148, -0.314159
1, 0.966148, -2.82743
1, 0.966148, -1.5708
1, 0.966148, 0.942478
1, 0.966148, 2.19911
1, 0.972583, 2.94622
1, 0.972583, 1.45201
1, 0.972583, 2.70864
1, 0.972583, -0.823688
1, 0.972583, 0.195369
1, 0.972583, 1.68959
1, 0.972583, -1.06127
1, 0.972583, 0.432949
1, 0.972583, -2.3179
1, 0.972583, -2.08033
1, 1.0029, -1.94824
1, 1.0029, 1.31992
1, 1.0029, -1.19335
1, 1.0029, 0.0632867
1, 1.0029, -0.691606
1, 1.0029, 2.57656
1, 1.0029, 0.565032
1, 1.0029, -2.44999
1, 1.0029, 1.82167
1, 1.0029, 3.07831
1, 1.01722, -2.19912
1, 1.01722, 0.314159
1, 1.01722, 1.5708
1, 1.01722, -0.942478
1, 1.01722, 2.82743
1, 1.0243, -0.0816384
1, 1.0243, -3.05995
1, 1.0243, -2.59491
1, 1.0243, 1.175
1, 1.0243, 1.96659
1, 1.0243, 0.709957
1, 1.0243, -0.54668
1, 1.0243, -1.80332
1, 1.0243, 2.43164
1, 1.0243, -1.33828
1, 1.03533, -2.90846
1, 1.03533, -0.395188
1, 1.03533, -0.233131
1, 1.03533, 2.28014
1, 1.03533, 2.11809
1, 1.03533, -2.7464
1, 1.03533, -1.48977
1, 1.03533, 1.02351
1, 1.03533, -1.65183
1, 1.03533, 0.861449
1, 1.05462, -2.33476
1, 1.05462, -1.07812
1, 1.05462, -0.806837
1, 1.05462, 2.96307
1, 1.05462, 1.70644
1, 1.05462, 2.69179
1, 1.05462, 0.4498
1, 1.05462, 1.43516
1, 1.05462, -2.06347
1, 1.05462, 0.178518
1, 1.0831, -2.48706
1, 1.0831, 2.53949
1, 1.0831, -1.91117
1, 1.0831, 3.11538
1, 1.0831, 0.0262151
1, 1.0831, 1.28285
1, 1.0831, -0.654534
1, 1.0831, 0.602103
1, 1.0831, -1.23042
1, 1.0831, 1.85874
1, 1.08642, 1.5708
1, 1.08642, -0.942478
1, 1.08642, 2.82743
1, 1.08642, 0.314159
1, 1.08642, -2.19912
1, 1.10102, -0.139961
1, 1.10102, 0.768279
1, 1.10102, -0.488358
1, 1.10102, -2.65323
1, 1.10102, 2.37331
1, 1.10102, 1.11668
1, 1.10102, 2.02492
1, 1.10102, -3.00163
1, 1.10102, -1.3966
1, 1.10102, -1.745
1, 1.10715, -0.314159
1, 1.10715, -1.5708
1, 1.10715, -2.82743
1, 1.10715, 2.19911
1, 1.10715, 0.942478
1, 1.1234, 1.41598
1, 1.1234, -0.78766
1, 1.1234, -2.0443
1, 1.1234, -1.0973
1, 1.1234, 2.67262
1, 1.1234, 0.468977
1, 1.1234, 0.159341
1, 1.1234, 1.72561
1, 1.1234, -2.35393
1, 1.1234, 2.98225
1, 1.15015, -0.610064
1, 1.15015, -1.27489
1, 1.15015, 2.49502
1, 1.15015, 0.646573
1, 1.15015, 1.90321
1, 1.15015, -3.12334
1, 1.15015, -2.53153
1, 1.15015, -1.8667
1, 1.15015, 1.23838
1, 1.15015, -0.0182547
1, 1.15562, 2.82743
1, 1.15562, -0.942478
1, 1.15562, 0.314159
1, 1.15562, 1.5708
1, 1.15562, -2.19912
1, 1.16417, -0.417183
1, 1.16417, -2.93046
1, 1.16417, 0.839454
1, 1.16417, 2.09609
1, 1.16417, -0.211136
1, 1.16417, -1.46777
1, 1.16417, -2.72441
1, 1.16417, 2.30214
1, 1.16417, 1.0455
1, 1.16417, -1.67382
1, 1.19256, 3.00879
1, 1.19256, -1.12383
1, 1.19256, 2.64608
1, 1.19256, -0.761122
1, 1.19256, 0.495515
1, 1.19256, 1.75215
1, 1.19256, -2.38047
1, 1.19256, 0.132803
1, 1.19256, 1.38944
1, 1.19256, -2.01776
1, 1.2162, -0.0782859
1, 1.2162, -1.33492
1, 1.2162, -1.80667
1, 1.2162, 1.17835
1, 1.2162, 1.96324
1, 1.2162, 2.43499
1, 1.2162, -0.550033
1, 1.2162, -3.06331
1, 1.2162, -2.59156
1, 1.2162, 0.706604
1, 1.22481, 0.314159
1, 1.22481, 1.5708
1, 1.22481, 2.82743
1, 1.22481, -0.942478
1, 1.22481, -2.19912
1, 1.22524, -2.82743
1, 1.22524, -0.314159
1, 1.22524, 2.19911
1, 1.22524, -1.5708
1, 1.22524, 0.942478
1, 1.26069, -1.97921
1, 1.26069, -1.16239
1, 1.26069, 0.534068
1, 1.26069, 3.04734
1, 1.26069, -2.41902
1, 1.26069, 2.60752
1, 1.26069, 1.35089
1, 1.26069, -0.722569
1, 1.26069, 0.0942501
1, 1.26069, 1.79071
1, 1.28236, 0.798984
1, 1.28236, 2.34261
1, 1.28236, -0.170666
1, 1.28236, -2.68394
1, 1.28236, -2.97093
1, 1.28236, -1.4273
1, 1.28236, 2.05562
1, 1.28236, 1.08597
1, 1.28236, -0.457653
1, 1.28236, -1.71429
1, 1.29401, 0.314159
1, 1.29401, 2.82743
1, 1.29401, -0.942478
1, 1.29401, -2.19912
1, 1.29401, 1.5708
1, 1.33116, -1.22445
1, 1.33116, 0.596128
1, 1.33116, 1.28883
1, 1.33116, -1.91715
1, 1.33116, 2.54546
1, 1.33116, -0.660509
1, 1.33116, 1.85276
1, 1.33116, 3.1094
1, 1.33116, 0.0321904
1, 1.33116, -2.48108
1, 1.34489, 2.19911
1, 1.34489, -0.314159
1, 1.34489, 0.942478
1, 1.34489, -1.5708
1, 1.34489, -2.82743
1, 1.36321, 2.82743
1, 1.36321, -2.19912
1, 1.36321, 0.314159
1, 1.36321, -0.942478
1, 1.36321, 1.5708
1, 1.39688, 0.705399
1, 1.39688, -3.06451
1, 1.39688, -1.80787
1, 1.39688, -2.59036
1, 1.39688, 2.43619
1, 1.39688, 1.96204
1, 1.39688, 1.17956
1, 1.39688, -0.0770812
1, 1.39688, -0.551238
1, 1.39688, -1.33372
1, 1.4324, -2.19912
1, 1.4324, 1.5708
1, 1.4324, -0.942478
1, 1.4324, 0.314159
1, 1.4324, 2.82743
1, 1.45859, 2.19911
1, 1.45859, -1.5708
1, 1.45859, 0.942478
1, 1.45859, -0.314159
1, 1.45859, -2.82743
1, 1.5016, -2.19912
1, 1.5016, -0.942478
1, 1.5016, 2.82743
1, 1.5016, 1.5708
1, 1.5016, 0.314159
1, 1.5708, 0
