r, theta, phi
1, 0.103141, 2.93859
1, 0.103141, -0.83132
1, 0.103141, -2.08796
1, 0.103141, 0.203002
1, 0.103162, 2.87851
1, 0.103162, 2.77636
1, 0.103162, 0.365237
1, 0.103162, 1.51972
1, 0.103162, -0.8914
1, 0.103162, -2.14804
1, 0.103162, 1.62187
1, 0.103162, -0.993556
1, 0.103162, -2.25019
1, 0.103162, 0.263081
1, 0.103196, -2.38984
1, 0.103196, 0.504881
1, 0.103196, 2.63671
1, 0.103196, 1.76152
1, 0.103196, -1.1332
1, 0.103196, 3.01816
1, 0.103196, 1.38007
1, 0.103196, 0.123437
1, 0.103196, -0.751756
1, 0.103196, -2.00839
1, 0.103224, 2.69639
1, 0.103224, 1.70184
1, 0.103224, -1.07352
1, 0.103224, -2.33016
1, 0.103224, 1.43975
1, 0.103224, 0.445203
1, 0.103224, -2.06807
1, 0.103224, 2.95848
1, 0.103224, 0.183115
1, 0.103224, -0.811434
1, 0.103251, -2.36996
1, 0.103251, 1.39995
1, 0.103251, 0.143315
1, 0.103251, 2.99828
1, 0.103251, 1.74164
1, 0.103251, 2.65659
1, 0.103251, -2.02827
1, 0.103251, -1.11332
1, 0.103251, 0.485003
1, 0.103251, -0.771634
1, 0.10326, 1.54015
1, 0.10326, 1.60145
1, 0.10326, 2.79678
1, 0.10326, -0.973128
1, 0.10326, 0.34481
1, 0.10326, -0.911828
1, 0.10326, -2.16846
1, 0.10326, 2.85808
1, 0.10326, 0.283509
1, 0.10326, -2.22977
1, 0.103262, 1.41987
1, 0.103262, 1.72172
1, 0.103262, 2.67651
1, 0.103262, 2.97836
1, 0.103262, 0.163237
1, 0.103262, 0.465082
1, 0.103262, -2.35004
1, 0.103262, -1.0934
1, 0.103262, -2.04819
1, 0.103262, -0.791555
1, 0.103309, 2.8172
1, 0.103309, 2.83767
1, 0.103309, 1.56056
1, 0.103309, 1.58103
1, 0.103309, -2.18888
1, 0.103309, -0.932246
1, 0.103309, -0.95271
1, 0.103309, -2.20935
1, 0.103309, 0.303927
1, 0.103309, 0.324391
1, 0.105323, 0.6812
1, 0.105323, 1.20376
1, 0.105323, 1.93784
1, 0.105323, -1.30952
1, 0.105323, -2.56616
1, 0.105323, -1.83207
1, 0.105323, 2.46039
1, 0.105323, -3.08871
1, 0.105323, -0.0528819
1, 0.105323, -0.575437
1, 0.105342, -2.60577
1, 0.105342, -1.34913
1, 0.105342, 0.720811
1, 0.105342, 1.97745
1, 0.105342, -3.0491
1, 0.105342, -1.79246
1, 0.105342, 1.16414
1, 0.105342, -0.0924924
1, 0.105342, 2.42078
1, 0.105342, -0.535826
1, 0.105353, 0.701006
1, 0.105353, -2.58596
1, 0.105353, -1.32932
1, 0.105353, 1.18395
1, 0.105353, 1.95764
1, 0.105353, -0.0726872
1, 0.105353, -1.81227
1, 0.105353, -0.555632
1, 0.105353, -3.06891
1, 0.105353, 2.44059
1, 0.105431, -1.46894
1, 0.105431, -2.72557
1, 0.105431, 0.840618
1, 0.105431, -0.2123
1, 0.105431, -1.67266
1, 0.105431, 2.09726
1, 0.105431, -0.416019
1, 0.105431, -2.92929
1, 0.105431, 1.04434
1, 0.105431, 2.30097
1, 0.105443, -1.50855
1, 0.105443, -2.76518
1, 0.105443, -0.251911
1, 0.105443, 0.880229
1, 0.105443, -1.63304
1, 0.105443, 1.00473
1, 0.105443, -2.88968
1, 0.105443, 2.13687
1, 0.105443, 2.26136
1, 0.105443, -0.376408
1, 0.105457, -2.74538
1, 0.105457, -1.48874
1, 0.105457, 0.860424
1, 0.105457, 1.02453
1, 0.105457, -0.232105
1, 0.105457, -1.65285
1, 0.105458, -0.396213
1, 0.105458, 2.11706
1, 0.105458, 2.28117
1, 0.105458, -2.90949
1, 0.105488, 0.740762
1, 0.105488, 1.9974
1, 0.105488, -2.62572
1, 0.105488, -1.77251
1, 0.105488, 2.40083
1, 0.105488, -0.515875
1, 0.105488, -1.36908
1, 0.105488, -3.02915
1, 0.105488, -0.112443
1, 0.105488, 1.14419
1, 0.105549, -2.70562
1, 0.105549, 0.820667
1, 0.105549, -1.44899
1, 0.105549, 1.06429
1, 0.105549, 2.0773
1, 0.105549, -0.192349
1, 0.105549, -2.94924
1, 0.105549, -1.69261
1, 0.105549, -0.43597
1, 0.105549, 2.32093
1, 0.105585, 0.983994
1, 0.105585, -0.272643
1, 0.105585, -2.78592
1, 0.105585, 0.900961
1, 0.105585, -1.52928
1, 0.105585, -2.86895
1, 0.105585, -1.61231
1, 0.105585, 2.1576
1, 0.105585, 2.24063
1, 0.105585, -0.355676
1, 0.105593, 0.760713
1, 0.105593, -2.64567
1, 0.105593, 2.01735
1, 0.105593, -1.38903
1, 0.105593, -1.75256
1, 0.105593, -0.132394
1, 0.105593, -0.495924
1, 0.105593, 2.38088
1, 0.105593, 1.12424
1, 0.105593, -3.0092
1, 0.105626, -2.68567
1, 0.105626, 0.800715
1, 0.105626, 1.08424
1, 0.105626, -1.42903
1, 0.105626, -1.71256
1, 0.105626, -0.172397
1, 0.105626, -2.9692
1, 0.105626, 2.05735
1, 0.105626, 2.34088
1, 0.105626, -0.455922
1, 0.10563, -2.66567
1, 0.10563, 0.780714
1, 0.10563, -1.40903
1, 0.10563, -0.152396
1, 0.10563, -2.9892
1, 0.10563, 1.10424
1, 0.10563, 2.03735
1, 0.10563, 2.36088
1, 0.10563, -0.475923
1, 0.10563, -1.73256
1, 0.105683, -2.80665
1, 0.105683, 0.921693
1, 0.105683, 0.963262
1, 0.105683, 2.17833
1, 0.105683, -2.84822
1, 0.105683, -1.59158
1, 0.105683, -1.55001
1, 0.105683, -0.293375
1, 0.105683, -0.334944
1, 0.105683, 2.2199
1, 0.105706, -2.82743
1, 0.105706, 0.942478
1, 0.105706, 2.19911
1, 0.105706, -1.5708
1, 0.105706, -0.314159
1, 0.105906, 1.30262
1, 0.105906, 1.83897
1, 0.105906, 0.582336
1, 0.105906, 3.09561
1, 0.105906, -2.46729
1, 0.105906, -1.93094
1, 0.105906, -1.21065
1, 0.105906, 2.55926
1, 0.105906, 0.0459828
1, 0.105906, -0.674301
1, 0.108834, -2.48522
1, 0.108834, 2.54133
1, 0.108834, 0.600263
1, 0.108834, 1.28469
1, 0.108834, 1.8569
1, 0.108834, -1.22858
1, 0.108834, 3.11354
1, 0.108834, 0.0280552
1, 0.108834, -1.91301
1, 0.108834, -0.656374
1, 0.111722, -2.50315
1, 0.111722, 0.618194
1, 0.111722, 1.87483
1, 0.111722, -1.24651
1, 0.111722, 1.26676
1, 0.111722, 3.13147
1, 0.111722, 0.0101247
1, 0.111722, -0.638443
1, 0.111722, -1.89508
1, 0.111722, 2.5234
1, 0.114569, 0.636184
1, 0.114569, 1.89282
1, 0.114569, -2.52114
1, 0.114569, -3.13373
1, 0.114569, -1.2645
1, 0.114569, -0.620453
1, 0.114569, 1.24877
1, 0.114569, -0.00786515
1, 0.114569, -1.87709
1, 0.114569, 2.50541
1, 0.117375, -3.11577
1, 0.117375, 0.654139
1, 0.117375, 1.91078
1, 0.117375, -2.53909
1, 0.117375, 1.23082
1, 0.117375, -0.0258205
1, 0.117375, -1.28246
1, 0.117375, 2.48745
1, 0.117375, -0.602498
1, 0.117375, -1.85914
1, 0.11762, -2.44018
1, 0.11762, 1.32973
1, 0.11762, -1.18354
1, 0.11762, 0.0730954
1, 0.11762, 0.555223
1, 0.11762, 1.81186
1, 0.11762, 2.58637
1, 0.11762, 3.0685
1, 0.11762, -1.95805
1, 0.11762, -0.701414
1, 0.117701, -1.02428
1, 0.117701, 2.90923
1, 0.117701, 2.74564
1, 0.117701, 1.489
1, 0.117701, -2.28091
1, 0.117701, 1.65259
1, 0.117701, 0.395958
1, 0.117701, -0.86068
1, 0.117701, 0.232361
1, 0.117701, -2.11732
1, 0.117792, 1.34964
1, 0.117792, -2.42027
1, 0.117792, -1.97796
1, 0.117792, 1.79195
1, 0.117792, 0.535316
1, 0.117792, 0.0930026
1, 0.117792, -1.16363
1, 0.117792, 3.04859
1, 0.117792, 2.60628
1, 0.117792, -0.721321
1, 0.117853, 2.72573
1, 0.117853, 1.46909
1, 0.117853, 1.6725
1, 0.117853, -1.04418
1, 0.117853, 2.92914
1, 0.117853, -0.840772
1, 0.117853, 0.415865
1, 0.117853, -2.30082
1, 0.117853, -2.09741
1, 0.117853, 0.212453
1, 0.117872, 2.88878
1, 0.117872, 0.375509
1, 0.117872, 1.63215
1, 0.117872, 1.50945
1, 0.117872, 2.76608
1, 0.117872, -1.00383
1, 0.117872, -2.13777
1, 0.117872, -0.881128
1, 0.117872, -2.26046
1, 0.117872, 0.25281
1, 0.117918, 1.77204
1, 0.117918, 1.36955
1, 0.117918, -2.40036
1, 0.117918, 0.515408
1, 0.117918, 0.112911
1, 0.117918, -1.14373
1, 0.117918, 2.62618
1, 0.117918, 3.02868
1, 0.117918, -0.741229
1, 0.117918, -1.99787
1, 0.117959, -1.06409
1, 0.117959, 2.70582
1, 0.117959, 1.44918
1, 0.117959, 1.69241
1, 0.117959, 2.94905
1, 0.117959, -2.32073
1, 0.117959, -0.820864
1, 0.117959, 0.435773
1, 0.117959, 0.192545
1, 0.117959, -2.0775
1, 0.117995, 2.86833
1, 0.117995, 1.5299
1, 0.117995, 1.6117
1, 0.117995, 2.78653
1, 0.117995, -2.15822
1, 0.117995, -0.901578
1, 0.117995, 0.355059
1, 0.117995, -0.983378
1, 0.117995, -2.24002
1, 0.117995, 0.273259
1, 0.117998, 2.64609
1, 0.117998, 1.75214
1, 0.117998, 3.00877
1, 0.117998, -1.12382
1, 0.117998, 1.38946
1, 0.117998, -2.38046
1, 0.117998, 0.495499
1, 0.117998, -2.01777
1, 0.117998, -0.761138
1, 0.117998, 0.132819
1, 0.118018, -1.084
1, 0.118018, 2.96896
1, 0.118018, -2.34064
1, 0.118018, 1.71232
1, 0.118018, 1.42927
1, 0.118018, 2.68591
1, 0.118018, 0.455682
1, 0.118018, -0.800955
1, 0.118018, 0.172636
1, 0.118018, -2.05759
1, 0.118031, 1.40936
1, 0.118031, -2.36055
1, 0.118031, 2.98886
1, 0.118031, -1.10391
1, 0.118031, 1.73223
1, 0.118031, 2.666
1, 0.118031, 0.475591
1, 0.118031, -0.781046
1, 0.118031, -2.03768
1, 0.118031, 0.152728
1, 0.118068, 0.334609
1, 0.118068, -2.17866
1, 0.118068, -0.962928
1, 0.118068, 2.84788
1, 0.118068, 2.80698
1, 0.118068, -2.21957
1, 0.118068, 1.55035
1, 0.118068, -0.922028
1, 0.118068, 1.59125
1, 0.118068, 0.293709
1, 0.118092, 2.82743
1, 0.118092, 1.5708
1, 0.118092, -2.19912
1, 0.118092, -0.942478
1, 0.118092, 0.314159
1, 0.120137, 1.21284
1, 0.120137, 0.672116
1, 0.120137, 1.92875
1, 0.120137, -1.30043
1, 0.120137, -3.0978
1, 0.120137, -2.55707
1, 0.120137, -0.0437979
1, 0.120137, -1.84116
1, 0.120137, 2.46948
1, 0.120137, -0.584521
1, 0.120606, 0.573153
1, 0.120606, 0.0551653
1, 0.120606, -2.45811
1, 0.120606, 3.08643
1, 0.120606, 1.3118
1, 0.120606, 2.56844
1, 0.120606, 1.82979
1, 0.120606, -1.20147
1, 0.120606, -1.94012
1, 0.120606, -0.683484
1, 0.122856, 0.690097
1, 0.122856, 1.94673
1, 0.122856, 1.19486
1, 0.122856, -2.57505
1, 0.122856, -1.31842
1, 0.122856, 2.4515
1, 0.122856, -3.07981
1, 0.122856, -0.0617785
1, 0.122856, -1.82318
1, 0.122856, -0.56654
1, 0.122868, 0.709945
1, 0.122868, 1.96658
1, 0.122868, -1.33826
1, 0.122868, -1.80333
1, 0.122868, -0.546692
1, 0.122868, -2.5949
1, 0.122868, -0.0816266
1, 0.122868, 1.17501
1, 0.122868, -3.05997
1, 0.122868, 2.43165
1, 0.122981, -1.47823
1, 0.122981, 0.849908
1, 0.122981, -2.73486
1, 0.122981, 2.10654
1, 0.122981, -0.22159
1, 0.122981, -2.92
1, 0.122981, 1.03505
1, 0.122981, -1.66337
1, 0.122981, 2.29168
1, 0.122981, -0.406729
1, 0.122988, -1.49808
1, 0.122988, -2.75471
1, 0.122988, 0.869757
1, 0.122988, -0.241438
1, 0.122988, -1.64352
1, 0.122988, 2.12639
1, 0.122988, 1.0152
1, 0.122988, -2.90015
1, 0.122988, 2.27184
1, 0.122988, -0.38688
1, 0.123051, 0.729926
1, 0.123051, -2.61488
1, 0.123051, 1.98656
1, 0.123051, 1.15503
1, 0.123051, -1.35825
1, 0.123051, -3.03998
1, 0.123051, -0.526711
1, 0.123051, -1.78335
1, 0.123051, 2.41167
1, 0.123051, -0.101608
1, 0.123132, -2.71488
1, 0.123132, 0.829926
1, 0.123132, -1.45825
1, 0.123132, 2.08656
1, 0.123132, -1.68335
1, 0.123132, 1.05503
1, 0.123132, -0.201608
1, 0.123132, -2.93998
1, 0.123132, 2.31167
1, 0.123132, -0.426711
1, 0.123168, -2.77548
1, 0.123168, -1.51884
1, 0.123168, -1.62275
1, 0.123168, 0.994435
1, 0.123168, -0.262202
1, 0.123168, 0.89052
1, 0.123168, -2.87939
1, 0.123168, 2.14716
1, 0.123168, 2.25107
1, 0.123168, -0.366117
1, 0.123178, -1.37824
1, 0.123178, -2.63488
1, 0.123178, 0.749921
1, 0.123178, 2.00656
1, 0.123178, -0.506716
1, 0.123178, -3.01999
1, 0.123178, -0.121602
1, 0.123178, -1.76335
1, 0.123178, 2.39167
1, 0.123178, 1.13503
1, 0.123227, -2.69489
1, 0.123227, 0.809931
1, 0.123227, 1.07502
1, 0.123227, -1.43825
1, 0.123227, 2.06657
1, 0.123227, -1.70334
1, 0.123227, -2.95998
1, 0.123227, -0.181613
1, 0.123227, 2.33166
1, 0.123227, -0.446706
1, 0.123249, 0.769903
1, 0.123249, 2.02654
1, 0.123249, -3.00001
1, 0.123249, -1.74337
1, 0.123249, -2.65486
1, 0.123249, 1.11505
1, 0.123249, -1.39822
1, 0.123249, -0.141585
1, 0.123249, -0.486734
1, 0.123249, 2.37169
1, 0.123268, 0.789949
1, 0.123268, -2.6749
1, 0.123268, -1.41827
1, 0.123268, 1.09501
1, 0.123268, -0.16163
1, 0.123268, -1.72333
1, 0.123268, 2.04659
1, 0.123268, 2.35164
1, 0.123268, -2.97996
1, 0.123268, -0.466688
1, 0.123288, -2.79625
1, 0.123288, -1.53962
1, 0.123288, -2.85861
1, 0.123288, 0.911298
1, 0.123288, -1.60198
1, 0.123288, 2.16793
1, 0.123288, -0.282979
1, 0.123288, 0.973658
1, 0.123288, -0.345339
1, 0.123288, 2.23029
1, 0.123349, -2.83785
1, 0.123349, -2.81702
1, 0.123349, -1.56038
1, 0.123349, -1.58121
1, 0.123349, 0.952893
1, 0.123349, 0.932063
1, 0.123349, 2.1887
1, 0.123349, 2.20953
1, 0.123349, -0.303744
1, 0.123349, -0.324574
1, 0.123554, -2.47605
1, 0.123554, 0.591096
1, 0.123554, 1.29386
1, 0.123554, 1.84773
1, 0.123554, 0.0372224
1, 0.123554, 3.10437
1, 0.123554, -1.92218
1, 0.123554, -0.665541
1, 0.123554, 2.5505
1, 0.123554, -1.21941
1, 0.126462, 1.86569
1, 0.126462, -2.49401
1, 0.126462, 1.2759
1, 0.126462, 0.609052
1, 0.126463, -0.647585
1, 0.126463, 0.0192664
1, 0.126463, 3.12233
1, 0.126463, -1.90422
1, 0.126463, 2.53254
1, 0.126463, -1.23737
1, 0.12933, 1.88366
1, 0.12933, 0.627021
1, 0.12933, -2.51198
1, 0.129331, 3.1403
1, 0.129331, -0.629616
1, 0.129331, 0.00129718
1, 0.129331, -1.25534
1, 0.129331, 1.25793
1, 0.129331, -1.88625
1, 0.129331, 2.51457
1, 0.132157, 0.645004
1, 0.132157, 1.90164
1, 0.132157, 1.23995
1, 0.132157, -2.52996
1, 0.132157, -1.27332
1, 0.132157, -3.12491
1, 0.132157, -0.0166853
1, 0.132157, 2.49659
1, 0.132157, -1.86827
1, 0.132157, -0.611633
1, 0.132291, -1.1743
1, 0.132291, 0.0823338
1, 0.132291, 3.05926
1, 0.132291, -2.43094
1, 0.132291, 1.33897
1, 0.132291, -0.710652
1, 0.132291, 0.545985
1, 0.132291, -1.96729
1, 0.132291, 1.80262
1, 0.132291, 2.59561
1, 0.132374, 1.47866
1, 0.132374, 0.406296
1, 0.132374, 2.91957
1, 0.132374, -1.03461
1, 0.132374, -0.850341
1, 0.132374, -2.29125
1, 0.132374, 0.222022
1, 0.132374, -2.10698
1, 0.132374, 1.66293
1, 0.132374, 2.7353
1, 0.132442, -2.41099
1, 0.132442, 1.35892
1, 0.132442, 0.10228
1, 0.132442, 3.03931
1, 0.132442, 1.78268
1, 0.132442, -1.98724
1, 0.132442, 0.526038
1, 0.132442, -1.15436
1, 0.132442, -0.730599
1, 0.132442, 2.61555
1, 0.132502, 0.426243
1, 0.132502, 0.202076
1, 0.132502, -0.830394
1, 0.132502, -1.05456
1, 0.132502, -2.3112
1, 0.132502, 2.71535
1, 0.132502, 2.93952
1, 0.132502, 1.45871
1, 0.132502, 1.68288
1, 0.132502, -2.08703
1, 0.132547, 1.37887
1, 0.132547, 0.122235
1, 0.132547, 1.76272
1, 0.132547, -1.1344
1, 0.132547, -0.750554
1, 0.132547, -2.39104
1, 0.132547, 3.01936
1, 0.132547, 0.506083
1, 0.132547, 2.63551
1, 0.132547, -2.00719
1, 0.132583, 1.70284
1, 0.132583, -2.33115
1, 0.132583, 0.446198
1, 0.132583, 1.43876
1, 0.132583, -1.07452
1, 0.132583, 2.69539
1, 0.132583, -0.810439
1, 0.132583, 0.18212
1, 0.132583, 2.95947
1, 0.132583, -2.06708
1, 0.132605, 1.39882
1, 0.132605, 0.486136
1, 0.132605, 2.99941
1, 0.132605, 1.74277
1, 0.132605, -1.11445
1, 0.132605, -2.37109
1, 0.132605, -0.770501
1, 0.132605, 0.142183
1, 0.132605, 2.65546
1, 0.132605, -2.02714
1, 0.132618, 1.72278
1, 0.132618, 1.41881
1, 0.132618, 2.67545
1, 0.132618, 0.466146
1, 0.132618, -2.04713
1, 0.132618, -1.09446
1, 0.132618, -2.3511
1, 0.132618, -0.790491
1, 0.132618, 2.97942
1, 0.132618, 0.162173
1, 0.132765, 1.49905
1, 0.132765, -0.870728
1, 0.132765, -2.27086
1, 0.132765, 0.385909
1, 0.132765, 2.89918
1, 0.132765, -1.01423
1, 0.132765, 2.75568
1, 0.132765, -2.12737
1, 0.132765, 0.24241
1, 0.132765, 1.64255
1, 0.132912, 1.51954
1, 0.132912, 1.62206
1, 0.132912, 2.87869
1, 0.132912, -0.993737
1, 0.132912, -0.891218
1, 0.132912, 0.365419
1, 0.132912, 2.77617
1, 0.132912, -2.25037
1, 0.132912, 0.2629
1, 0.132912, -2.14786
1, 0.13301, 1.54004
1, 0.13301, 2.79667
1, 0.13301, 1.60156
1, 0.13301, -2.22987
1, 0.13301, 2.85819
1, 0.13301, -0.911718
1, 0.13301, -0.973237
1, 0.13301, -2.16836
1, 0.13301, 0.2834
1, 0.13301, 0.344919
1, 0.133059, 1.58106
1, 0.133059, 1.56053
1, 0.133059, 2.81716
1, 0.133059, 2.8377
1, 0.133059, 0.303891
1, 0.133059, -0.952747
1, 0.133059, 0.324428
1, 0.133059, -0.932209
1, 0.133059, -2.18885
1, 0.133059, -2.20938
1, 0.134942, 1.22196
1, 0.134942, -3.10691
1, 0.134942, 0.663
1, 0.134942, 1.91964
1, 0.134942, -2.54796
1, 0.134942, -0.0346812
1, 0.134942, -1.29132
1, 0.134942, -1.85027
1, 0.134942, 2.47859
1, 0.134942, -0.593637
1, 0.135459, -1.19213
1, 0.135459, 1.82045
1, 0.135459, 3.07709
1, 0.135459, -2.44877
1, 0.135459, 1.32114
1, 0.135459, -1.94946
1, 0.135459, 0.064504
1, 0.135459, 2.57778
1, 0.135459, 0.563814
1, 0.135459, -0.692823
1, 0.137683, 0.681009
1, 0.137683, 1.93765
1, 0.137683, -2.56596
1, 0.137683, -3.0889
1, 0.137683, -1.30933
1, 0.137683, 1.20395
1, 0.137683, -1.83227
1, 0.137683, 2.46058
1, 0.137683, -0.575628
1, 0.137683, -0.0526907
1, 0.138427, 0.581791
1, 0.138427, -1.93148
1, 0.138427, -2.46675
1, 0.138427, 1.83843
1, 0.138427, -1.21011
1, 0.138427, 1.30316
1, 0.138427, 2.5598
1, 0.138427, 0.0465273
1, 0.138427, 3.09507
1, 0.138427, -0.674846
1, 0.14038, -1.32735
1, 0.14038, 1.95567
1, 0.14038, -2.58399
1, 0.14038, 0.699032
1, 0.14038, 1.18592
1, 0.14038, -0.557605
1, 0.14038, -0.0707137
1, 0.14038, -3.07088
1, 0.14038, 2.44256
1, 0.14038, -1.81424
1, 0.140519, -2.74419
1, 0.140519, -0.23092
1, 0.140519, 2.11588
1, 0.140519, -1.48756
1, 0.140519, 0.859239
1, 0.140519, -2.91067
1, 0.140519, -1.65404
1, 0.140519, 1.02572
1, 0.140519, -0.397399
1, 0.140519, 2.28235
1, 0.140592, -1.34738
1, 0.140592, 0.719056
1, 0.140592, -3.05085
1, 0.140592, 1.97569
1, 0.140592, -2.60401
1, 0.140592, 1.1659
1, 0.140592, 2.42254
1, 0.140592, -1.79422
1, 0.140592, -0.090738
1, 0.140592, -0.537581
1, 0.140697, -2.72417
1, 0.140697, -1.46753
1, 0.140697, 0.839213
1, 0.140697, -1.67406
1, 0.140697, -0.210895
1, 0.140697, 1.04574
1, 0.140697, 2.30238
1, 0.140697, -2.9307
1, 0.140697, 2.09585
1, 0.140697, -0.417424
1, 0.14073, -1.50837
1, 0.14073, -2.88986
1, 0.14073, 1.00491
1, 0.14073, -1.63323
1, 0.14073, 0.880047
1, 0.14073, -2.765
1, 0.14073, -0.251729
1, 0.14073, 2.26155
1, 0.14073, 2.13668
1, 0.14073, -0.37659
1, 0.140749, 0.739082
1, 0.140749, -3.03083
1, 0.140749, -2.62404
1, 0.140749, -1.3674
1, 0.140749, 1.99572
1, 0.140749, -1.77419
1, 0.140749, 1.14587
1, 0.140749, -0.110763
1, 0.140749, 2.40251
1, 0.140749, -0.517555
1, 0.140819, -2.70414
1, 0.140819, -1.44751
1, 0.140819, 2.07582
1, 0.140819, 0.819188
1, 0.140819, -0.190869
1, 0.140819, -1.69409
1, 0.140819, 1.06577
1, 0.140819, -2.95072
1, 0.140819, 2.3224
1, 0.140819, -0.437449
1, 0.14085, -2.64406
1, 0.14085, -1.38743
1, 0.14085, 0.759108
1, 0.14085, 2.01574
1, 0.14085, -1.75417
1, 0.14085, -0.13079
1, 0.14085, 1.12585
1, 0.14085, -3.0108
1, 0.14085, 2.38248
1, 0.14085, -0.497529
1, 0.14088, -1.52918
1, 0.14088, -1.61242
1, 0.14088, -2.78581
1, 0.14088, 2.15749
1, 0.14088, 0.900857
1, 0.14088, -2.86905
1, 0.140881, -0.35578
1, 0.140881, 0.984099
1, 0.140881, -0.272538
1, 0.140881, 2.24074
1, 0.140885, -1.42748
1, 0.140885, 2.0558
1, 0.140885, -2.68412
1, 0.140885, -1.71411
1, 0.140885, -2.97075
1, 0.140885, 1.08579
1, 0.140885, -0.170843
1, 0.140885, 0.799161
1, 0.140885, -0.457476
1, 0.140885, 2.34243
1, 0.140895, 0.779134
1, 0.140895, -2.66409
1, 0.140895, -1.40745
1, 0.140895, 2.03577
1, 0.140895, 1.10582
1, 0.140895, 2.36246
1, 0.140895, -1.73414
1, 0.140895, -0.477503
1, 0.140895, -2.99078
1, 0.140895, -0.150816
1, 0.140971, -2.80662
1, 0.140971, -1.54999
1, 0.140971, -1.59161
1, 0.140971, 0.921667
1, 0.140971, 0.963288
1, 0.140971, -2.84824
1, 0.140971, -0.33497
1, 0.140971, 2.21993
1, 0.140971, 2.1783
1, 0.140971, -0.293349
1, 0.141001, 0.942478
1, 0.141001, -1.5708
1, 0.141001, -2.82743
1, 0.141001, 2.19911
1, 0.141001, -0.314159
1, 0.141356, 1.85643
1, 0.141356, -1.22811
1, 0.141356, -2.48475
1, 0.141356, 1.28516
1, 0.141356, 0.599791
1, 0.141356, -0.656846
1, 0.141356, 2.5418
1, 0.141356, 0.028527
1, 0.141356, 3.11307
1, 0.141356, -1.91348
1, 0.144245, 1.87443
1, 0.144245, 0.617796
1, 0.144245, 2.5238
1, 0.144245, -1.89548
1, 0.144245, 1.26716
1, 0.144245, -1.24611
1, 0.144245, -0.638841
1, 0.144245, -2.50275
1, 0.144245, 3.13107
1, 0.144245, 0.0105223
1, 0.146951, -2.42167
1, 0.146951, 0.53671
1, 0.146951, 0.0916083
1, 0.146951, 1.79335
1, 0.146951, 3.04998
1, 0.146951, 2.60488
1, 0.146951, -1.16503
1, 0.146951, -0.719927
1, 0.146951, 1.34825
1, 0.146951, -1.97656
1, 0.147034, 0.211643
1, 0.147034, -1.04499
1, 0.147034, 0.416675
1, 0.147034, 2.92995
1, 0.147034, 1.46828
1, 0.147034, -2.30163
1, 0.147034, 1.67331
1, 0.147034, -0.839962
1, 0.147034, -2.0966
1, 0.147034, 2.72492
1, 0.147087, -2.40167
1, 0.147087, 1.36824
1, 0.147087, -1.14503
1, 0.147087, -0.739921
1, 0.147087, 0.111602
1, 0.147087, -1.99656
1, 0.147087, 0.516716
1, 0.147087, 1.77335
1, 0.147087, 3.02999
1, 0.147087, 2.62488
1, 0.147094, 0.635863
1, 0.147094, -0.620774
1, 0.147094, -1.26418
1, 0.147094, 1.8925
1, 0.147094, -2.52082
1, 0.147094, -3.13405
1, 0.147094, 2.50573
1, 0.147094, 1.24909
1, 0.147094, -0.0075448
1, 0.147094, -1.87741
1, 0.147143, -0.819968
1, 0.147143, 2.94994
1, 0.147143, 2.70492
1, 0.147143, -2.0766
1, 0.147143, 1.44829
1, 0.147143, 1.69331
1, 0.147143, 0.191649
1, 0.147143, 0.436669
1, 0.147143, -2.32163
1, 0.147143, -1.06499
1, 0.147164, 0.496722
1, 0.147164, 1.38823
1, 0.147164, -2.38168
1, 0.147164, 0.131597
1, 0.147164, 3.01
1, 0.147164, -1.12504
1, 0.147164, 1.75336
1, 0.147164, 2.64487
1, 0.147164, -0.759915
1, 0.147164, -2.01655
1, 0.147194, 1.42829
1, 0.147194, 0.456664
1, 0.147194, 2.96994
1, 0.147194, -0.799973
1, 0.147194, -2.05661
1, 0.147194, -2.34162
1, 0.147194, 0.171654
1, 0.147194, -1.08498
1, 0.147194, 1.7133
1, 0.147194, 2.68493
1, 0.147208, -2.36165
1, 0.147208, 1.73333
1, 0.147208, -1.10501
1, 0.147208, 0.151626
1, 0.147208, 2.98997
1, 0.147208, 1.40826
1, 0.147208, 0.476693
1, 0.147208, 2.6649
1, 0.147208, -0.779944
1, 0.147208, -2.03658
1, 0.147455, 1.48871
1, 0.147455, 1.65289
1, 0.147455, -1.02457
1, 0.147455, -2.2812
1, 0.147455, 2.90952
1, 0.147455, 2.74534
1, 0.147455, 0.396248
1, 0.147455, -2.11703
1, 0.147455, 0.23207
1, 0.147455, -0.860389
1, 0.147815, 1.63246
1, 0.147815, 2.76577
1, 0.147815, 0.375819
1, 0.147815, -2.26078
1, 0.147815, -1.00414
1, 0.147815, 1.50914
1, 0.147815, 2.88909
1, 0.147815, -0.880818
1, 0.147815, 0.252499
1, 0.147815, -2.13745
1, 0.147944, -0.983598
1, 0.147944, 2.78631
1, 0.147944, -2.24023
1, 0.147944, 1.52968
1, 0.147944, 1.61192
1, 0.147944, 2.86855
1, 0.147944, 0.355279
1, 0.147944, -0.901358
1, 0.147944, 0.27304
1, 0.147944, -2.158
1, 0.148012, 2.80685
1, 0.148012, -0.9219
1, 0.148012, 2.84801
1, 0.148012, 1.55022
1, 0.148012, 1.59137
1, 0.148012, -0.963056
1, 0.148012, -2.21969
1, 0.148012, -2.17854
1, 0.148012, 0.334737
