x, y, z
0.172532, -0.0133253, 0.984914
0.151959, 0.014661, 0.988278
0.139598, -0.0239783, 0.989918
0.127031, -0.0626549, 0.989918
0.22809, -0.0741109, -0.970815
0.216755, -0.035686, -0.975574
0.237229, -0.00763915, -0.971424
0.225309, 0.0308132, -0.9738
0.205003, 0.0028448, -0.978757
0.184424, -0.0252025, -0.982524
0.187432, 0.14562, -0.971424
0.174169, 0.183498, -0.967468
0.154382, 0.156276, -0.975574
0.121144, 0.166741, -0.97853
0.134388, 0.128791, -0.982524
0.167523, 0.118197, -0.978757
0.172532, 0.0133253, -0.984914
0.192895, 0.0412955, -0.98035
0.160105, 0.0520213, -0.985728
0.147414, 0.0906312, -0.984914
0.11432, 0.10118, -0.988278
0.127031, 0.0626549, -0.989918
0.139598, 0.0239783, -0.989918
0.656282, -0.697192, 0.288475
0.675435, -0.689829, 0.260621
0.678867, -0.671729, 0.296513
0.700622, -0.645445, 0.304188
0.702335, -0.625758, 0.339341
0.681162, -0.652532, 0.331995
0.65912, -0.678566, 0.324204
0.700622, -0.560726, 0.441267
0.697768, -0.537176, 0.473879
0.678867, -0.565615, 0.468208
0.656282, -0.569814, 0.494577
0.65912, -0.593441, 0.46194
0.681162, -0.588767, 0.435169
0.660884, -0.658834, 0.359404
0.682311, -0.632328, 0.366897
0.66143, -0.637994, 0.394302
0.660884, -0.6161, 0.428548
0.638652, -0.620501, 0.455085
0.639671, -0.642933, 0.421258
0.639671, -0.664313, 0.386664
0.940742, -0.178287, -0.288475
0.95191, -0.161072, -0.260621
0.944047, -0.144412, -0.296513
0.946198, -0.110361, -0.304188
0.936012, -0.093426, -0.339341
0.93462, -0.127532, -0.331995
0.932091, -0.16155, -0.324204
0.896401, -0.0418213, -0.441267
0.880251, -0.0244462, -0.473879
0.881675, -0.0585644, -0.468208
0.865871, -0.0752359, -0.494577
0.882055, -0.0926823, -0.46194
0.89714, -0.0759451, -0.435169
0.921919, -0.14455, -0.359404
0.923674, -0.110512, -0.366897
0.910112, -0.127369, -0.394302
0.896801, -0.109978, -0.428548
0.881402, -0.126606, -0.455085
0.895411, -0.144154, -0.421258
0.907978, -0.161451, -0.386664
0.22809, 0.0741109, 0.970815
0.196334, 0.0985345, 0.975574
0.196412, 0.133259, 0.971424
0.164167, 0.157362, 0.9738
0.164179, 0.122799, 0.978757
0.164016, 0.0880124, 0.982524
0.0660424, 0.227978, 0.971424
0.0330481, 0.250827, 0.967468
0.0330414, 0.217173, 0.975574
0.0330211, 0.183186, 0.982524
0.0660551, 0.194091, 0.978757
0.131749, 0.112192, 0.984914
0.131782, 0.146789, 0.98035
0.0989503, 0.136193, 0.985728
0.0659884, 0.15997, 0.984914
0.0330143, 0.149052, 0.988278
0.065943, 0.125356, 0.989918
0.0988433, 0.101453, 0.989918
0.140967, 0.194025, -0.970815
0.10092, 0.195118, -0.975574
0.080573, 0.223257, -0.971424
0.0403193, 0.223803, -0.9738
0.060644, 0.195849, -0.978757
0.0809591, 0.16761, -0.982524
-0.0805729, 0.223257, -0.971424
-0.120696, 0.222348, -0.967468
-0.10092, 0.195118, -0.975574
-0.0809591, 0.16761, -0.982524
-0.060644, 0.195849, -0.978757
0.0406421, 0.168205, -0.984914
0.0203335, 0.196215, -0.98035
2.23702e-08, 0.168344, -0.985728
-0.0406421, 0.168205, -0.984914
-0.0609012, 0.139991, -0.988278
-0.0203335, 0.140176, -0.989918
0.0203335, 0.140176, -0.989918
0.865871, 0.408717, 0.288475
0.864787, 0.429208, 0.260621
0.848634, 0.438065, 0.296513
0.830359, 0.466877, 0.304188
0.812164, 0.474591, 0.339341
0.831085, 0.44618, 0.331995
0.849034, 0.417172, 0.324204
0.749786, 0.493057, 0.441267
0.726507, 0.497621, 0.473879
0.747714, 0.470856, 0.468208
0.744727, 0.448079, 0.494577
0.768075, 0.443477, 0.46194
0.770441, 0.465885, 0.435169
0.830812, 0.424947, 0.359404
0.812225, 0.453516, 0.366897
0.811161, 0.431906, 0.394302
0.79017, 0.438152, 0.428548
0.787486, 0.415648, 0.455085
0.809135, 0.409686, 0.421258
0.829468, 0.403079, 0.386665
0.460267, 0.839605, -0.288475
0.447345, 0.855546, -0.260621
0.429071, 0.853217, -0.296513
0.397351, 0.865784, -0.304188
0.378097, 0.86133, -0.339341
0.410104, 0.849467, -0.331995
0.441675, 0.836549, -0.324204
0.316778, 0.839605, -0.441267
0.295262, 0.829614, -0.473879
0.328151, 0.820426, -0.468208
0.339123, 0.800243, -0.494577
0.360716, 0.810244, -0.46194
0.34946, 0.829763, -0.435169
0.422364, 0.832129, -0.359404
0.390534, 0.844316, -0.366897
0.402375, 0.826208, -0.394302
0.381721, 0.818923, -0.428548
0.392778, 0.799139, -0.455085
0.413796, 0.807041, -0.421258
0.43413, 0.813647, -0.386664
-0.0333095, 0.704726, 0.708697
-0.0665668, 0.718582, 0.692249
-0.0997435, 0.707397, 0.699743
-0.0666256, 0.694093, 0.716796
-0.0333236, 0.679705, 0.732728
-0.198337, 0.668464, 0.716811
-0.230749, 0.653749, 0.720671
-0.19858, 0.642428, 0.740171
-0.19858, 0.615605, 0.762625
-0.166025, 0.630123, 0.758538
-0.165925, 0.656655, 0.735713
-0.0666043, 0.66877, 0.74048
-0.0997764, 0.682571, 0.723976
-0.0999958, 0.65673, 0.747467
-0.133256, 0.64383, 0.753476
-0.133245, 0.6169, 0.775681
-0.100061, 0.630029, 0.770098
-0.0666977, 0.642397, 0.763464
-0.659941, 0.52232, 0.540055
-0.662842, 0.491548, 0.56482
-0.641952, 0.485686, 0.593301
-0.639533, 0.516863, 0.569079
-0.63614, 0.547266, 0.543899
-0.574458, 0.464398, 0.674042
-0.550447, 0.456098, 0.699273
-0.54962, 0.488786, 0.6775
-0.52411, 0.512576, 0.680128
-0.547978, 0.520762, 0.65462
-0.573242, 0.496722, 0.65166
-0.615456, 0.541556, 0.572653
-0.618331, 0.510778, 0.597305
-0.593687, 0.535266, 0.600855
-0.57114, 0.528277, 0.628269
-0.545532, 0.551864, 0.630747
-0.568272, 0.55917, 0.603651
-0.590346, 0.565717, 0.575722
-0.230901, 0.627384, 0.743689
-0.232233, 0.59546, 0.769087
-0.265518, 0.574375, 0.774334
-0.266183, 0.541004, 0.797785
-0.233124, 0.562475, 0.793269
-0.199641, 0.583141, 0.787458
-0.265518, 0.435717, 0.860029
-0.264412, 0.399092, 0.877959
-0.232233, 0.421594, 0.876542
-0.19858, 0.406805, 0.89167
-0.199641, 0.443535, 0.873739
-0.233124, 0.457975, 0.857853
-0.200368, 0.549703, 0.810974
-0.23357, 0.528633, 0.816083
-0.200538, 0.515051, 0.833371
-0.200368, 0.479523, 0.854348
-0.166851, 0.464776, 0.869565
-0.167078, 0.500669, 0.849362
-0.167078, 0.535787, 0.827658
-0.441176, 0.550557, -0.708697
-0.476226, 0.542218, -0.692249
-0.496492, 0.513669, -0.699743
-0.461879, 0.522372, -0.716796
-0.42648, 0.530306, -0.732728
-0.553372, 0.424219, -0.716811
-0.570944, 0.393263, -0.720671
-0.538265, 0.403012, -0.740171
-0.522499, 0.381312, -0.762625
-0.504694, 0.412193, -0.758538
-0.520209, 0.433717, -0.735713
-0.446977, 0.501897, -0.74048
-0.481926, 0.493564, -0.723976
-0.466914, 0.472529, -0.747467
-0.48624, 0.442543, -0.753476
-0.470402, 0.420763, -0.775681
-0.451273, 0.450889, -0.770098
-0.431551, 0.480507, -0.763464
-0.840915, 0.0346616, -0.540055
-0.825175, 0.00806204, -0.56482
-0.804829, 0.0155981, -0.593301
-0.821197, 0.0422423, -0.569079
-0.836323, 0.0688335, -0.543899
-0.737712, 0.0380478, -0.674042
-0.713409, 0.0454462, -0.699273
-0.731953, 0.0723775, -0.6775
-0.725299, 0.106619, -0.680128
-0.74942, 0.0992117, -0.65462
-0.755728, 0.0649127, -0.65166
-0.816233, 0.0763717, -0.572653
-0.800468, 0.0497819, -0.597305
-0.794924, 0.0840794, -0.600855
-0.772575, 0.0916771, -0.628269
-0.765722, 0.125812, -0.630747
-0.788414, 0.118356, -0.603651
-0.81012, 0.110679, -0.575722
-0.55557, 0.371845, -0.743689
-0.537883, 0.345235, -0.769087
-0.552418, 0.308611, -0.774334
-0.533341, 0.281223, -0.797785
-0.519215, 0.318025, -0.793269
-0.504275, 0.354425, -0.787458
-0.470917, 0.196435, -0.860029
-0.448494, 0.167455, -0.877959
-0.435687, 0.204574, -0.876542
-0.399769, 0.21239, -0.89167
-0.422216, 0.241481, -0.873739
-0.457792, 0.233483, -0.857853
-0.485208, 0.326946, -0.810974
-0.499685, 0.290384, -0.816083
-0.464979, 0.298812, -0.833371
-0.443957, 0.270169, -0.854348
-0.408174, 0.27794, -0.869565
-0.429454, 0.306844, -0.849362
-0.450096, 0.335255, -0.827658
-0.405434, 0.897154, -0.175321
-0.419912, 0.884338, -0.20401
-0.441176, 0.880094, -0.175494
-0.476226, 0.861654, -0.175392
-0.496492, 0.855589, -0.146504
-0.461879, 0.874733, -0.146663
-0.42648, 0.892532, -0.146634
-0.553372, 0.830852, -0.0588657
-0.570944, 0.82046, -0.0294517
-0.538265, 0.842261, -0.0294509
-0.522499, 0.85264, 0
-0.504694, 0.862796, -0.029448
-0.520209, 0.852005, -0.0589075
-0.446977, 0.886761, -0.117757
-0.481926, 0.868273, -0.117685
-0.466914, 0.879876, -0.0883656
-0.48624, 0.871841, -0.0588582
-0.470402, 0.881961, -0.029447
-0.451273, 0.890441, -0.0588892
-0.431551, 0.897752, -0.0883467
-0.855337, 0.487505, 0.175321
-0.859517, 0.468626, 0.20401
-0.840915, 0.498541, 0.210518
-0.825175, 0.508795, 0.245384
-0.804829, 0.537641, 0.251381
-0.821198, 0.527891, 0.216717
-0.836323, 0.517261, 0.181672
-0.737712, 0.619897, 0.26741
-0.713409, 0.645773, 0.272076
-0.731953, 0.638342, 0.238251
-0.725299, 0.656006, 0.2088
-0.74942, 0.629879, 0.204017
-0.755728, 0.611892, 0.233372
-0.816233, 0.546351, 0.187789
-0.800468, 0.556509, 0.222597
-0.794924, 0.575022, 0.193507
-0.772575, 0.60294, 0.198972
-0.765722, 0.620422, 0.169549
-0.788414, 0.592853, 0.1641
-0.81012, 0.564438, 0.158477
-0.55557, 0.83147, 0
-0.537883, 0.842286, 0.035159
-0.552418, 0.830601, 0.0702624
-0.533341, 0.839328, 0.105247
-0.519215, 0.851746, 0.0703104
-0.504275, 0.862827, 0.0351541
-0.470917, 0.857082, 0.20892
-0.448494, 0.860158, 0.242859
-0.435687, 0.875491, 0.209025
-0.399769, 0.892517, 0.2088
-0.422216, 0.88949, 0.174761
-0.457792, 0.871704, 0.17481
-0.485208, 0.871572, 0.0702495
-0.499685, 0.859791, 0.105236
-0.464979, 0.879022, 0.105429
-0.443957, 0.884975, 0.14043
-0.408174, 0.902061, 0.140285
-0.429454, 0.896917, 0.105397
-0.450096, 0.89021, 0.070279
-0.874225, 0.452695, 0.175494
-0.891742, 0.417174, 0.175392
-0.904573, 0.400355, 0.146504
-0.887823, 0.436188, 0.146663
-0.869647, 0.471395, 0.146634
-0.93605, 0.346909, 0.0588657
-0.944158, 0.328174, 0.0294517
-0.930534, 0.36502, 0.0294509
-0.923879, 0.382683, 0
-0.915445, 0.401365, 0.029448
-0.921654, 0.383516, 0.0589075
-0.882837, 0.454678, 0.117757
-0.900244, 0.419178, 0.117685
-0.89492, 0.43739, 0.0883656
-0.905832, 0.419529, 0.0588582
-0.898967, 0.437026, 0.029447
-0.888475, 0.45513, 0.0588892
-0.876818, 0.472637, 0.0883467
-0.97853, -0.108355, -0.175321
-0.970815, -0.126085, -0.20401
-0.97335, -0.0909494, -0.210518
-0.966643, -0.0734016, -0.245384
-0.967138, -0.0381064, -0.251381
-0.974649, -0.0556153, -0.216717
-0.980638, -0.0731053, -0.181672
-0.961188, 0.0678912, -0.26741
-0.956736, 0.10311, -0.272076
-0.967371, 0.0861983, -0.238251
-0.97237, 0.1044, -0.2088
-0.976527, 0.0690848, -0.204017
-0.971058, 0.0508253, -0.233372
-0.981483, -0.037762, -0.187789
-0.9747, -0.020278, -0.222597
-0.981097, -0.002042, -0.193507
-0.979426, 0.0336807, -0.198972
-0.984157, 0.0518518, -0.169549
-0.986311, 0.0162099, -0.1641
-0.987169, -0.0195362, -0.158477
-0.938191, 0.346117, 0
-0.93024, 0.365264, -0.035159
-0.93513, 0.347267, -0.0702624
-0.924826, 0.365541, -0.105247
-0.920698, 0.38389, -0.0703104
-0.915124, 0.401637, -0.0351541
-0.88476, 0.416596, -0.20892
-0.868428, 0.432264, -0.242859
-0.867079, 0.452197, -0.209025
-0.848028, 0.487083, -0.2088
-0.864409, 0.47144, -0.174761
-0.882736, 0.43614, -0.17481
-0.904839, 0.419918, -0.0702495
-0.909626, 0.401878, -0.105236
-0.892852, 0.437836, -0.105429
-0.879344, 0.455009, -0.14043
-0.860438, 0.489865, -0.140285
-0.874631, 0.473194, -0.105397
-0.887388, 0.455635, -0.070279
-0.680528, 0.186093, 0.708697
-0.703982, 0.158745, 0.692249
-0.703597, 0.123736, 0.699743
-0.68071, 0.151122, 0.716796
-0.656735, 0.178348, 0.732728
-0.697037, 0.0179368, 0.716811
-0.693058, -0.0174359, 0.720671
-0.67235, 0.00965993, 0.74017
-0.64684, 0.00137121, 0.762625
-0.650587, 0.0368193, 0.758538
-0.67579, 0.0451134, 0.735712
-0.65662, 0.143317, 0.74048
-0.679996, 0.116033, 0.723976
-0.655487, 0.107839, 0.747467
-0.653497, 0.0722201, 0.753476
-0.627882, 0.0639091, 0.775681
-0.630114, 0.0995256, 0.770098
-0.631567, 0.135078, 0.763464
-0.700689, -0.466236, 0.540055
-0.67232, -0.478503, 0.564819
-0.660289, -0.460447, 0.593301
-0.689192, -0.448513, 0.569078
-0.717059, -0.435891, 0.543899
-0.619186, -0.402835, 0.674042
-0.603873, -0.382564, 0.699273
-0.634705, -0.371677, 0.6775
-0.649448, -0.340064, 0.680128
-0.664608, -0.360234, 0.65462
-0.649552, -0.39169, 0.65166
-0.705236, -0.417983, 0.572653
-0.676853, -0.430229, 0.597305
-0.692528, -0.399223, 0.600855
-0.678913, -0.37994, 0.628269
-0.693432, -0.348296, 0.630747
-0.707409, -0.367666, 0.603651
-0.720456, -0.386636, 0.575722
-0.668031, -0.0257274, 0.743689
-0.63808, -0.0368592, 0.769087
-0.628313, -0.0750313, 0.774334
-0.59678, -0.0859758, 0.797785
-0.606985, -0.0478995, 0.793269
-0.616293, -0.00966921, 0.787458
-0.496441, -0.117879, 0.860029
-0.461267, -0.128144, 0.877959
-0.472724, -0.0905868, 0.876542
-0.448259, -0.0631515, 0.89167
-0.483519, -0.0528101, 0.873739
-0.507599, -0.0801918, 0.857853
-0.584716, -0.0206934, 0.810974
-0.574937, -0.0587815, 0.816083
-0.551813, -0.0315638, 0.833371
-0.51797, -0.0423803, 0.854348
-0.493588, -0.0150606, 0.869565
-0.527794, -0.00418505, 0.849362
-0.561193, 0.00666696, 0.827658
-0.659941, -0.249452, -0.708697
-0.662842, -0.285363, -0.692249
-0.641952, -0.31346, -0.699743
-0.639533, -0.277851, -0.716796
-0.63614, -0.241733, -0.732728
-0.574458, -0.395197, -0.716811
-0.550447, -0.421475, -0.720671
-0.54962, -0.387382, -0.740171
-0.52411, -0.379094, -0.762625
-0.547978, -0.352618, -0.758538
-0.573242, -0.360722, -0.735713
-0.615456, -0.270006, -0.74048
-0.618331, -0.305819, -0.723976
-0.593687, -0.298042, -0.747467
-0.57114, -0.325689, -0.753476
-0.545532, -0.317356, -0.775681
-0.568272, -0.289854, -0.770098
-0.590346, -0.261945, -0.763464
-0.292822, -0.789047, -0.540055
-0.262661, -0.782297, -0.564819
-0.263541, -0.760618, -0.593301
-0.293939, -0.767952, -0.569079
-0.323903, -0.77412, -0.543899
-0.264151, -0.689849, -0.674042
-0.263677, -0.664448, -0.699273
-0.295021, -0.673763, -0.6775
-0.32553, -0.656853, -0.680128
-0.325939, -0.682082, -0.65462
-0.295269, -0.698681, -0.65166
-0.324864, -0.752683, -0.572653
-0.294704, -0.745907, -0.597305
-0.325609, -0.730036, -0.600855
-0.325929, -0.706433, -0.628269
-0.356275, -0.689367, -0.630747
-0.356197, -0.713252, -0.603651
-0.355602, -0.736268, -0.575722
-0.525326, -0.413472, -0.743689
-0.494553, -0.404874, -0.769087
-0.464213, -0.430015, -0.774334
-0.43227, -0.420334, -0.797785
-0.462906, -0.395528, -0.793269
-0.492908, -0.370071, -0.787458
-0.332342, -0.387167, -0.860029
-0.297852, -0.374797, -0.877959
-0.329196, -0.351146, -0.876542
-0.32553, -0.314571, -0.89167
-0.360134, -0.32693, -0.873739
-0.363521, -0.363236, -0.857853
-0.460882, -0.360429, -0.810974
-0.430583, -0.385495, -0.816083
-0.427873, -0.349883, -0.833371
-0.394136, -0.338742, -0.854348
-0.390469, -0.302308, -0.869565
-0.424534, -0.313615, -0.849362
-0.457934, -0.324467, -0.827658
-0.97335, -0.147619, -0.175494
-0.966643, -0.186652, -0.175392
-0.967138, -0.2078, -0.146504
-0.974649, -0.168966, -0.146663
-0.980638, -0.129799, -0.146634
-0.961188, -0.26954, -0.0588657
-0.956736, -0.289464, -0.0294517
-0.967371, -0.251647, -0.0294509
-0.97237, -0.233445, 0
-0.976527, -0.213374, -0.029448
-0.971058, -0.231464, -0.0589075
-0.981483, -0.151076, -0.117757
-0.9747, -0.190028, -0.117685
-0.981097, -0.172165, -0.0883656
-0.979426, -0.193029, -0.0588582
-0.984157, -0.174838, -0.029447
-0.986311, -0.154025, -0.0588892
-0.987169, -0.133009, -0.0883467
-0.727959, -0.662826, 0.175321
-0.711295, -0.672636, 0.20401
-0.733998, -0.6457, 0.210518
-0.738886, -0.627562, 0.245384
-0.760033, -0.599298, 0.251381
-0.755818, -0.617878, 0.216717
-0.750383, -0.635548, 0.181672
-0.817523, -0.510047, 0.26741
-0.834622, -0.478937, 0.272076
-0.833286, -0.49887, 0.238251
-0.848029, -0.487083, 0.2088
-0.830634, -0.518097, 0.204017
-0.815477, -0.529655, 0.233372
-0.771841, -0.607451, 0.187789
-0.77663, -0.589319, 0.222597
-0.792524, -0.578326, 0.193507
-0.812169, -0.548444, 0.198972
-0.826677, -0.536524, 0.169549
-0.80747, -0.566625, 0.1641
-0.787154, -0.596049, 0.158477
-0.962455, -0.27144, 0
-0.967277, -0.251277, 0.035159
-0.960655, -0.268711, 0.0702624
-0.963059, -0.24787, 0.105247
-0.970505, -0.230599, 0.0703104
-0.976427, -0.212966, 0.0351541
-0.960655, -0.183016, 0.20892
-0.956652, -0.16074, 0.242859
-0.967277, -0.143821, 0.209025
-0.97237, -0.1044, 0.2088
-0.976427, -0.126684, 0.174761
-0.970505, -0.166015, 0.17481
-0.978852, -0.19213, 0.0702495
-0.972121, -0.209538, 0.105236
-0.979686, -0.170588, 0.105429
-0.978852, -0.148756, 0.14043
-0.984044, -0.109444, 0.140285
-0.985728, -0.131273, 0.105397
-0.985728, -0.152977, 0.070279
-0.700689, -0.691547, 0.175494
-0.67232, -0.719183, 0.175392
-0.660289, -0.736583, 0.146504
-0.689192, -0.70958, 0.146663
-0.717059, -0.681414, 0.146634
-0.619186, -0.783035, 0.0588657
-0.603873, -0.796537, 0.0294517
-0.634705, -0.772193, 0.0294509
-0.649448, -0.760406, 0
-0.664608, -0.746611, 0.029448
-0.649552, -0.758032, 0.0589075
-0.705236, -0.699124, 0.117757
-0.676853, -0.72665, 0.117685
-0.692528, -0.715958, 0.0883656
-0.678913, -0.731856, 0.0588582
-0.693433, -0.71992, 0.029447
-0.707409, -0.704347, 0.0588892
-0.720456, -0.68785, 0.0883467
-0.199331, -0.964121, -0.175321
-0.180084, -0.962263, -0.20401
-0.214284, -0.953816, -0.210518
-0.2289, -0.942015, -0.245384
-0.262621, -0.931578, -0.251381
-0.24829, -0.944132, -0.216717
-0.233507, -0.955233, -0.181672
-0.361592, -0.893165, -0.26741
-0.393711, -0.878047, -0.272076
-0.380914, -0.893388, -0.238251
-0.399769, -0.892517, -0.2088
-0.367467, -0.907384, -0.204017
-0.348411, -0.907826, -0.233372
-0.267381, -0.945115, -0.187789
-0.281913, -0.933261, -0.222597
-0.301234, -0.933709, -0.193507
-0.334692, -0.921082, -0.198972
-0.353435, -0.919966, -0.169549
-0.320203, -0.933028, -0.1641
-0.286472, -0.944891, -0.158477
-0.619094, -0.785317, 0
-0.634847, -0.771838, -0.035159
-0.619242, -0.78205, -0.0702624
-0.633437, -0.766603, -0.105247
-0.649613, -0.757007, -0.0703104
-0.664768, -0.746222, -0.0351541
-0.669612, -0.712722, -0.20892
-0.679467, -0.692347, -0.242859
-0.698007, -0.684905, -0.209025
-0.725299, -0.656006, -0.2088
-0.715483, -0.676419, -0.174761
-0.687574, -0.704757, -0.17481
-0.678977, -0.730791, -0.0702494
-0.663299, -0.740918, -0.105236
-0.692313, -0.713854, -0.105429
-0.704471, -0.695701, -0.14043
-0.731779, -0.666948, -0.140285
-0.72031, -0.685598, -0.105397
-0.707553, -0.703157, -0.070279
-0.38728, -0.589714, 0.708697
-0.368518, -0.620472, 0.692249
-0.335103, -0.630924, 0.699743
-0.354077, -0.600695, 0.716796
-0.372561, -0.56948, 0.732728
-0.232455, -0.657379, 0.716811
-0.197584, -0.664525, 0.720671
-0.216955, -0.636458, 0.740171
-0.201189, -0.614758, 0.762625
-0.23606, -0.607367, 0.758538
-0.251736, -0.628774, 0.735713
-0.339209, -0.580195, 0.74048
-0.320485, -0.610859, 0.723976
-0.305118, -0.590081, 0.747467
-0.270627, -0.599195, 0.753476
-0.254807, -0.577402, 0.775681
-0.28937, -0.568518, 0.770098
-0.323632, -0.558914, 0.763464
0.226892, -0.810469, 0.540055
0.247326, -0.787279, 0.564819
0.233871, -0.770258, 0.593301
0.213589, -0.794059, 0.569079
0.192973, -0.816661, 0.543899
0.19178, -0.713363, 0.674042
0.177233, -0.692536, 0.699273
0.157351, -0.718495, 0.6775
0.122729, -0.722747, 0.680128
0.137227, -0.743398, 0.65462
0.171797, -0.7388, 0.65166
0.179596, -0.799883, 0.572653
0.200013, -0.776674, 0.597305
0.165681, -0.782, 0.600855
0.151549, -0.763093, 0.628269
0.116967, -0.767123, 0.630747
0.13107, -0.786401, 0.603651
0.145079, -0.804671, 0.575722
-0.181965, -0.643285, 0.743689
-0.162123, -0.618241, 0.769087
-0.1228, -0.620747, 0.774334
-0.102647, -0.594139, 0.797785
-0.142013, -0.592078, 0.793269
-0.181249, -0.589117, 0.787458
-0.0412993, -0.50857, 0.860029
-0.0206669, -0.47829, 0.877959
-0.0599266, -0.47758, 0.876542
-0.0784592, -0.445835, 0.89167
-0.0991903, -0.476173, 0.873739
-0.0805899, -0.507536, 0.857853
-0.161007, -0.562492, 0.810974
-0.121761, -0.564962, 0.816083
-0.140501, -0.534559, 0.833371
-0.119756, -0.505715, 0.854348
-0.138204, -0.474084, 0.869565
-0.159117, -0.503255, 0.849362
-0.179759, -0.531666, 0.827658
0.0333096, -0.704726, -0.708697
0.0665669, -0.718582, -0.692249
0.0997436, -0.707397, -0.699743
0.0666257, -0.694093, -0.716796
0.0333237, -0.679705, -0.732728
0.198337, -0.668464, -0.716811
0.230749, -0.653749, -0.720671
0.19858, -0.642428, -0.740171
0.19858, -0.615605, -0.762625
0.166025, -0.630123, -0.758538
0.165925, -0.656655, -0.735713
0.0666044, -0.66877, -0.74048
0.0997764, -0.682571, -0.723976
0.0999958, -0.65673, -0.747467
0.133256, -0.64383, -0.753476
0.133245, -0.6169, -0.775681
0.100061, -0.630029, -0.770098
0.0666977, -0.642397, -0.763464
0.659941, -0.52232, -0.540055
0.662842, -0.491548, -0.564819
0.641952, -0.485686, -0.593301
0.639533, -0.516863, -0.569079
0.63614, -0.547266, -0.543899
0.574458, -0.464398, -0.674042
0.550447, -0.456098, -0.699273
0.54962, -0.488786, -0.6775
0.52411, -0.512576, -0.680128
0.547978, -0.520762, -0.65462
0.573243, -0.496722, -0.65166
0.615456, -0.541555, -0.572653
0.618331, -0.510777, -0.597305
0.593687, -0.535266, -0.600855
0.57114, -0.528277, -0.628269
0.545532, -0.551864, -0.630747
0.568272, -0.55917, -0.603651
0.590346, -0.565717, -0.575722
0.230901, -0.627384, -0.743689
0.232233, -0.59546, -0.769087
0.265518, -0.574375, -0.774334
0.266183, -0.541004, -0.797786
0.233124, -0.562475, -0.793269
0.199641, -0.583141, -0.787458
0.265518, -0.435717, -0.860029
0.264412, -0.399092, -0.877959
0.232233, -0.421594, -0.876542
0.19858, -0.406805, -0.89167
0.199641, -0.443535, -0.873739
0.233124, -0.457975, -0.857853
0.200368, -0.549703, -0.810974
0.23357, -0.528633, -0.816083
0.200538, -0.515051, -0.833371
0.200368, -0.479523, -0.854348
0.166851, -0.464776, -0.869565
0.167078, -0.500669, -0.849362
0.167078, -0.535787, -0.827658
-0.160388, -0.971328, -0.175494
-0.121193, -0.977011, -0.175392
-0.101232, -0.984016, -0.146504
-0.140487, -0.97916, -0.146663
-0.179588, -0.972752, -0.146634
-0.0406753, -0.997437, -0.0588657
-0.0203507, -0.999359, -0.0294517
-0.0596037, -0.997788, -0.0294509
-0.0784592, -0.996917, 0
-0.0988324, -0.994668, -0.029448
-0.0799386, -0.995058, -0.0589075
-0.159613, -0.980131, -0.117757
-0.120472, -0.985716, -0.117685
-0.139437, -0.98628, -0.0883656
-0.119078, -0.991139, -0.0588582
-0.13784, -0.990017, -0.029447
-0.158301, -0.985633, -0.0588892
-0.178553, -0.979956, -0.0883467
0.405434, -0.897154, 0.175321
0.419912, -0.884338, 0.20401
0.38728, -0.897606, 0.210518
0.368518, -0.89665, 0.245384
0.335103, -0.908027, 0.251381
0.354076, -0.90976, 0.216717
0.372561, -0.910051, 0.181672
0.232455, -0.935124, 0.26741
0.197584, -0.941772, 0.272076
0.216954, -0.946661, 0.238251
0.201188, -0.95704, 0.2088
0.23606, -0.95008, 0.204017
0.251736, -0.939237, 0.233372
0.339209, -0.921777, 0.187789
0.320484, -0.920728, 0.222597
0.305118, -0.932447, 0.193507
0.270627, -0.941898, 0.198972
0.254807, -0.952012, 0.169549
0.28937, -0.943046, 0.1641
0.323632, -0.932817, 0.158477
-0.0392599, -0.999229, 0
-0.0599266, -0.997583, 0.035159
-0.0412993, -0.996673, 0.0702624
-0.061863, -0.99252, 0.105247
-0.0805899, -0.994264, 0.0703104
-0.0991903, -0.994447, 0.0351541
-0.1228, -0.970192, 0.20892
-0.142749, -0.959501, 0.242859
-0.162123, -0.964378, 0.209025
-0.201189, -0.95704, 0.2088
-0.181249, -0.967785, 0.174761
-0.142014, -0.974307, 0.17481
-0.119756, -0.990315, 0.0702495
-0.101119, -0.989293, 0.105236
-0.140501, -0.984451, 0.105429
-0.161007, -0.976912, 0.14043
-0.199999, -0.969701, 0.140285
-0.179759, -0.978048, 0.105397
-0.159117, -0.984755, 0.070279
0.441176, -0.880094, 0.175494
0.476226, -0.861654, 0.175392
0.496492, -0.855589, 0.146504
0.461879, -0.874733, 0.146663
0.42648, -0.892532, 0.146634
0.553372, -0.830852, 0.0588657
0.570944, -0.82046, 0.0294517
0.538264, -0.842261, 0.0294508
0.522499, -0.85264, 0
0.504694, -0.862796, 0.029448
0.520208, -0.852005, 0.0589075
0.446977, -0.886761, 0.117757
0.481926, -0.868273, 0.117685
0.466914, -0.879876, 0.0883656
0.48624, -0.871841, 0.0588582
0.470402, -0.881961, 0.029447
0.451273, -0.890441, 0.0588892
0.431551, -0.897752, 0.0883467
0.855337, -0.487505, -0.175321
0.859517, -0.468626, -0.20401
0.840916, -0.498541, -0.210518
0.825175, -0.508795, -0.245384
0.804829, -0.537641, -0.251381
0.821198, -0.527891, -0.216717
0.836323, -0.517261, -0.181672
0.737712, -0.619897, -0.26741
