x, y, z
-0.910172, 0.230891, -0.343913
-0.918093, 0.222858, -0.32778
-0.920698, 0.234568, -0.311918
-0.928094, 0.226402, -0.295608
-0.925663, 0.214728, -0.311513
-0.922861, 0.202968, -0.327309
-0.963661, 0.237293, -0.122678
-0.958505, 0.257244, -0.122857
-0.953549, 0.26651, -0.140415
-0.947785, 0.286291, -0.140504
-0.952939, 0.277098, -0.122976
-0.957699, 0.267778, -0.105389
-0.928088, 0.344871, -0.140415
-0.920731, 0.364116, -0.140266
-0.926651, 0.35528, -0.122857
-0.924826, 0.365541, -0.105247
-0.932191, 0.346285, -0.105389
-0.933818, 0.335946, -0.122976
-0.951932, 0.287571, -0.105487
-0.946973, 0.296823, -0.123036
-0.945748, 0.307292, -0.105509
-0.93916, 0.326882, -0.105487
-0.937341, 0.337145, -0.0878928
-0.944128, 0.317633, -0.0879229
-0.950516, 0.297974, -0.0879229
-0.776273, 0.234866, 0.585011
-0.787486, 0.221156, 0.575287
-0.788948, 0.204288, 0.579506
-0.777897, 0.218032, 0.589354
-0.766526, 0.231696, 0.598962
-0.791892, 0.153331, 0.591098
-0.792391, 0.136244, 0.594604
-0.781986, 0.150071, 0.60496
-0.771845, 0.146767, 0.618639
-0.771261, 0.163847, 0.61507
-0.781325, 0.167138, 0.601328
-0.768075, 0.214842, 0.603244
-0.779282, 0.201141, 0.593517
-0.769376, 0.19789, 0.607372
-0.770441, 0.180877, 0.611314
-0.760228, 0.177555, 0.624923
-0.759232, 0.194581, 0.621051
-0.758008, 0.211556, 0.616983
-0.840563, -0.0990551, 0.532581
-0.830721, -0.102842, 0.547106
-0.823638, -0.0896244, 0.559989
-0.833647, -0.0858506, 0.545584
-0.843393, -0.0820509, 0.530995
-0.800468, -0.0497818, 0.597305
-0.792115, -0.0364551, 0.609283
-0.802769, -0.0326948, 0.595393
-0.804829, -0.015598, 0.593301
-0.813172, -0.0289258, 0.581304
-0.810963, -0.0460194, 0.583285
-0.836323, -0.0688334, 0.543898
-0.826411, -0.0726142, 0.558366
-0.828923, -0.0555487, 0.556598
-0.821198, -0.0422422, 0.569078
-0.82331, -0.0251558, 0.567034
-0.83119, -0.038458, 0.554656
-0.838745, -0.0517552, 0.542058
-0.782406, 0.132969, 0.608407
-0.77182, 0.129249, 0.622567
-0.771546, 0.111688, 0.626293
-0.760614, 0.107919, 0.640171
-0.760974, 0.125488, 0.63653
-0.761093, 0.143025, 0.632677
-0.726346, 0.096404, 0.680534
-0.714445, 0.0925011, 0.69355
-0.715118, 0.110092, 0.69028
-0.703597, 0.123736, 0.699743
-0.715567, 0.127657, 0.686781
-0.726941, 0.113989, 0.677173
-0.750093, 0.139236, 0.646509
-0.749885, 0.121695, 0.650279
-0.738819, 0.135409, 0.66016
-0.727302, 0.131537, 0.673594
-0.715788, 0.145171, 0.683061
-0.727449, 0.149078, 0.669772
-0.738878, 0.152935, 0.656255
-0.621117, -0.603679, 0.499785
-0.605638, -0.609774, 0.511252
-0.600358, -0.602308, 0.526113
-0.615961, -0.596332, 0.514762
-0.631317, -0.590114, 0.503193
-0.583429, -0.578819, 0.569718
-0.577428, -0.570634, 0.583912
-0.593507, -0.565104, 0.573068
-0.603406, -0.551219, 0.576245
-0.60935, -0.559347, 0.561983
-0.59939, -0.573178, 0.558747
-0.6261, -0.582711, 0.518119
-0.610622, -0.588805, 0.529575
-0.620698, -0.575096, 0.532915
-0.615107, -0.567304, 0.547549
-0.624937, -0.553368, 0.550669
-0.630595, -0.561206, 0.536095
-0.636058, -0.568881, 0.521349
-0.400964, -0.523524, 0.751764
-0.411329, -0.509445, 0.755827
-0.429237, -0.50577, 0.7483
-0.418967, -0.519953, 0.744389
-0.408555, -0.533975, 0.740239
-0.481926, -0.493564, 0.723976
-0.499121, -0.489108, 0.715298
-0.489283, -0.503692, 0.711967
-0.496492, -0.513668, 0.699743
-0.479279, -0.518121, 0.708408
-0.471978, -0.508049, 0.720501
-0.42648, -0.530306, 0.732728
-0.436799, -0.516184, 0.736723
-0.444267, -0.526442, 0.724904
-0.461879, -0.522371, 0.716796
-0.469123, -0.532375, 0.704628
-0.4516, -0.536551, 0.712861
-0.433893, -0.540512, 0.720821
-0.587448, -0.55686, 0.587206
-0.597537, -0.542277, 0.590665
-0.591475, -0.533161, 0.604894
-0.601299, -0.518341, 0.608081
-0.607438, -0.52751, 0.593929
-0.61338, -0.53652, 0.579579
-0.62958, -0.472885, 0.616449
-0.6386, -0.457418, 0.618837
-0.645066, -0.466762, 0.604999
-0.660289, -0.460447, 0.593301
-0.651324, -0.475966, 0.59096
-0.635965, -0.482184, 0.602533
-0.623154, -0.521645, 0.582723
-0.617139, -0.512581, 0.596992
-0.632754, -0.50657, 0.58567
-0.642147, -0.491328, 0.588425
-0.657367, -0.485015, 0.57674
-0.648117, -0.500354, 0.574099
-0.638646, -0.515537, 0.571272
-0.737138, -0.153083, 0.658174
-0.731779, -0.172794, 0.659274
-0.718266, -0.179193, 0.672297
-0.723771, -0.159524, 0.671348
-0.72898, -0.139778, 0.670112
-0.676056, -0.19796, 0.70976
-0.661447, -0.204063, 0.721697
-0.667479, -0.184577, 0.72139
-0.658643, -0.171123, 0.732739
-0.673241, -0.165005, 0.720777
-0.681957, -0.178428, 0.709294
-0.715483, -0.146193, 0.683163
-0.710126, -0.165892, 0.684252
-0.701668, -0.152537, 0.695985
-0.687574, -0.158822, 0.708532
-0.678725, -0.145376, 0.71986
-0.692936, -0.13911, 0.707452
-0.706882, -0.132793, 0.694754
-0.479395, -0.376671, 0.792653
-0.469969, -0.362993, 0.80459
-0.477683, -0.345037, 0.807941
-0.487216, -0.358779, 0.796178
-0.496546, -0.372382, 0.784075
-0.499685, -0.290384, 0.816083
-0.50663, -0.271928, 0.818157
-0.516613, -0.285859, 0.807091
-0.533341, -0.281222, 0.797785
-0.526382, -0.299683, 0.795684
-0.509556, -0.304268, 0.804844
-0.504275, -0.354425, 0.787458
-0.494845, -0.340757, 0.799383
-0.511847, -0.336292, 0.790519
-0.519216, -0.318025, 0.793269
-0.535921, -0.313379, 0.783953
-0.52866, -0.331699, 0.781341
-0.52118, -0.349898, 0.778423
-0.652746, -0.190644, 0.733197
-0.643237, -0.176686, 0.745003
-0.627561, -0.182175, 0.756954
-0.61765, -0.1681, 0.768277
-0.633452, -0.162638, 0.756497
-0.648999, -0.157112, 0.74439
-0.586364, -0.125472, 0.800271
-0.575431, -0.111148, 0.810262
-0.591696, -0.105746, 0.799196
-0.59678, -0.0859758, 0.797785
-0.607726, -0.100303, 0.787787
-0.602514, -0.120055, 0.789027
-0.639079, -0.143034, 0.755724
-0.623409, -0.148525, 0.76766
-0.62888, -0.128839, 0.766753
-0.618413, -0.114588, 0.777454
-0.623493, -0.0948297, 0.776056
-0.634097, -0.109088, 0.76552
-0.644433, -0.123314, 0.754652
-0.766069, -0.266271, -0.585011
-0.767082, -0.283953, -0.575287
-0.75835, -0.29846, -0.579506
-0.757488, -0.280845, -0.589354
-0.75632, -0.263106, -0.598962
-0.730779, -0.341415, -0.591098
-0.72114, -0.355532, -0.594604
-0.72085, -0.33823, -0.60496
-0.710703, -0.334942, -0.618639
-0.72027, -0.320781, -0.61507
-0.730347, -0.324034, -0.601328
-0.747667, -0.277652, -0.603244
-0.74868, -0.295324, -0.593517
-0.738755, -0.292131, -0.607372
-0.729617, -0.306521, -0.611314
-0.719401, -0.303206, -0.624923
-0.728603, -0.288846, -0.621051
-0.737591, -0.274394, -0.616983
-0.621806, -0.574208, -0.532581
-0.611619, -0.571487, -0.547107
-0.613657, -0.55663, -0.559989
-0.623973, -0.55946, -0.545584
-0.634091, -0.562115, -0.530995
-0.618331, -0.510777, -0.597305
-0.619406, -0.495086, -0.609283
-0.630237, -0.498307, -0.595393
-0.641952, -0.485686, -0.593301
-0.640868, -0.501372, -0.581304
-0.629033, -0.513902, -0.583285
-0.63614, -0.547266, -0.543899
-0.625899, -0.544498, -0.558366
-0.637962, -0.532169, -0.556598
-0.639533, -0.516863, -0.569079
-0.651286, -0.504281, -0.567034
-0.649842, -0.519675, -0.554656
-0.648138, -0.534873, -0.542058
-0.711137, -0.352313, -0.608407
-0.700386, -0.3491, -0.622567
-0.689842, -0.363145, -0.626293
-0.678783, -0.35977, -0.640171
-0.689401, -0.345768, -0.63653
-0.699806, -0.33165, -0.632677
-0.644291, -0.348943, -0.680535
-0.632369, -0.345105, -0.693551
-0.643253, -0.331269, -0.69028
-0.641952, -0.31346, -0.699743
-0.653941, -0.317323, -0.686781
-0.655108, -0.335066, -0.677173
-0.688679, -0.328249, -0.646509
-0.6782, -0.342318, -0.650279
-0.677308, -0.324719, -0.66016
-0.665715, -0.321082, -0.673594
-0.664414, -0.303284, -0.683061
-0.676144, -0.306977, -0.669772
-0.687658, -0.310575, -0.656255
-0.14766, -0.85347, -0.499785
-0.131555, -0.849303, -0.511252
-0.131672, -0.840159, -0.526113
-0.147807, -0.844496, -0.514762
-0.163886, -0.848492, -0.503193
-0.131782, -0.811206, -0.569718
-0.131739, -0.801056, -0.583912
-0.147997, -0.806033, -0.573068
-0.164167, -0.800619, -0.576245
-0.164198, -0.810688, -0.561983
-0.148011, -0.816023, -0.558747
-0.164016, -0.839436, -0.518119
-0.147912, -0.835268, -0.529575
-0.164123, -0.8301, -0.532915
-0.164179, -0.820509, -0.547549
-0.180323, -0.815013, -0.550669
-0.180293, -0.82468, -0.536095
-0.180202, -0.8341, -0.521349
-0.0166668, -0.659221, -0.751764
-0.0333282, -0.653923, -0.755827
-0.0499761, -0.661475, -0.7483
-0.0333309, -0.666914, -0.744389
-0.0166651, -0.672137, -0.740239
-0.0997764, -0.682571, -0.723976
-0.116307, -0.689073, -0.715298
-0.099775, -0.695089, -0.711967
-0.0997436, -0.707397, -0.699743
-0.0832009, -0.700882, -0.708408
-0.0832144, -0.688442, -0.720501
-0.0333236, -0.679705, -0.732728
-0.0499721, -0.674346, -0.736723
-0.0499845, -0.687034, -0.724904
-0.0666257, -0.694093, -0.716796
-0.0666063, -0.706444, -0.704628
-0.0499757, -0.699522, -0.712861
-0.0333216, -0.69232, -0.720821
-0.147941, -0.795803, -0.587206
-0.164675, -0.789935, -0.590665
-0.165129, -0.778997, -0.604894
-0.181787, -0.772781, -0.608081
-0.181365, -0.783808, -0.593929
-0.180876, -0.794589, -0.579579
-0.231386, -0.75263, -0.616449
-0.247775, -0.745419, -0.618837
-0.247514, -0.756778, -0.604999
-0.263541, -0.760618, -0.593301
-0.247167, -0.767903, -0.59096
-0.231086, -0.763906, -0.602533
-0.197527, -0.7883, -0.582723
-0.197989, -0.777432, -0.596992
-0.214154, -0.781747, -0.58567
-0.230712, -0.774938, -0.588425
-0.246737, -0.778776, -0.57674
-0.230237, -0.785749, -0.574099
-0.21365, -0.792465, -0.571272
-0.506377, -0.557126, -0.658174
-0.490456, -0.569922, -0.659274
-0.475762, -0.567157, -0.672297
-0.491777, -0.554479, -0.671348
-0.507597, -0.541567, -0.670112
-0.430583, -0.557529, -0.709761
-0.415177, -0.553879, -0.721697
-0.43151, -0.54166, -0.72139
-0.43227, -0.525582, -0.732739
-0.447676, -0.529213, -0.720777
-0.446838, -0.545196, -0.709294
-0.492908, -0.538823, -0.683163
-0.476995, -0.551611, -0.684252
-0.478002, -0.535835, -0.695985
-0.462906, -0.532636, -0.708532
-0.46365, -0.516556, -0.71986
-0.47883, -0.51984, -0.707452
-0.493826, -0.522926, -0.694754
-0.166437, -0.586515, -0.792653
-0.166851, -0.569909, -0.80459
-0.183645, -0.559916, -0.807941
-0.183281, -0.576636, -0.796177
-0.182833, -0.593126, -0.784075
-0.23357, -0.528633, -0.816083
-0.250036, -0.517784, -0.818157
-0.249925, -0.534922, -0.807091
-0.266183, -0.541004, -0.797785
-0.249703, -0.551848, -0.795684
-0.233395, -0.545668, -0.804844
-0.199641, -0.583141, -0.787458
-0.200046, -0.566541, -0.799383
-0.216425, -0.572921, -0.79052
-0.233124, -0.562475, -0.793269
-0.249369, -0.568535, -0.783953
-0.232727, -0.579089, -0.781341
-0.215979, -0.589415, -0.778423
-0.416025, -0.537909, -0.733197
-0.416536, -0.521027, -0.745003
-0.400628, -0.516253, -0.756954
-0.400883, -0.499042, -0.768277
-0.416877, -0.503911, -0.756497
-0.432703, -0.508578, -0.74439
-0.400628, -0.446165, -0.800271
-0.400202, -0.428151, -0.810262
-0.416536, -0.43334, -0.799196
-0.43227, -0.420334, -0.797785
-0.432703, -0.438359, -0.787787
-0.416877, -0.451275, -0.789027
-0.432953, -0.491358, -0.755724
-0.417048, -0.48659, -0.76766
-0.433045, -0.473879, -0.766753
-0.432953, -0.456198, -0.777454
-0.448677, -0.443199, -0.776056
-0.448875, -0.460967, -0.76552
-0.448875, -0.478551, -0.754652
-0.923933, -0.214978, -0.316436
-0.919041, -0.234579, -0.31676
-0.92062, -0.245735, -0.303436
-0.925704, -0.226188, -0.303167
-0.930411, -0.20654, -0.30278
-0.923674, -0.27874, -0.262926
-0.92413, -0.289576, -0.249257
-0.929983, -0.270278, -0.249161
-0.936012, -0.261735, -0.235321
-0.935459, -0.250861, -0.248969
-0.929336, -0.259379, -0.262787
-0.932091, -0.217729, -0.289483
-0.927194, -0.237321, -0.289811
-0.933498, -0.228855, -0.276054
-0.93462, -0.239912, -0.262541
-0.94055, -0.23135, -0.248681
-0.939525, -0.220314, -0.262209
-0.93821, -0.209209, -0.275669
-0.857229, -0.497714, -0.132055
-0.86405, -0.489467, -0.117645
-0.873614, -0.472165, -0.117724
-0.866978, -0.480503, -0.132159
-0.860058, -0.488693, -0.146557
-0.900244, -0.419178, -0.117685
-0.908422, -0.401179, -0.11758
-0.902544, -0.409828, -0.132115
-0.904573, -0.400355, -0.146504
-0.896373, -0.418353, -0.146612
-0.894177, -0.427752, -0.132195
-0.869647, -0.471395, -0.146634
-0.876383, -0.463111, -0.132217
-0.878907, -0.45388, -0.146677
-0.887823, -0.436188, -0.146663
-0.889916, -0.426745, -0.161051
-0.881166, -0.444513, -0.161104
-0.872067, -0.462114, -0.161088
-0.930348, -0.281087, -0.235464
-0.936494, -0.272384, -0.220875
-0.936674, -0.282945, -0.206357
-0.942402, -0.274115, -0.191676
-0.942339, -0.263583, -0.206207
-0.94197, -0.252966, -0.220683
-0.957732, -0.2471, -0.147277
-0.962219, -0.23793, -0.132375
-0.962632, -0.227497, -0.146921
-0.967138, -0.2078, -0.146504
-0.962733, -0.21699, -0.161432
-0.958027, -0.236642, -0.161818
-0.94762, -0.244114, -0.205972
-0.947873, -0.254696, -0.191483
-0.952973, -0.23515, -0.19117
-0.958014, -0.226108, -0.176306
-0.962525, -0.206422, -0.175885
-0.957685, -0.215499, -0.190785
-0.952528, -0.224513, -0.20563
-0.636343, -0.70372, 0.315984
-0.626086, -0.706669, 0.329598
-0.637628, -0.69427, 0.333797
-0.638652, -0.684537, 0.351473
-0.649867, -0.671787, 0.355493
-0.648983, -0.681653, 0.337889
-0.647831, -0.691248, 0.320143
-0.682311, -0.632328, 0.366897
-0.692715, -0.618784, 0.370476
-0.692427, -0.629137, 0.353172
-0.702336, -0.625757, 0.339341
-0.691854, -0.639242, 0.335719
-0.681875, -0.64256, 0.349517
-0.659121, -0.678566, 0.324204
-0.660137, -0.668836, 0.341874
-0.670244, -0.665651, 0.32815
-0.681162, -0.652531, 0.331995
-0.690996, -0.649085, 0.318139
-0.680154, -0.662265, 0.314318
-0.669095, -0.675249, 0.310405
-0.75492, -0.419348, 0.504226
-0.765845, -0.415914, 0.490405
-0.768993, -0.427853, 0.474965
-0.758227, -0.431381, 0.488878
-0.747213, -0.434768, 0.502643
-0.77663, -0.462648, 0.427555
-0.778569, -0.473891, 0.411409
-0.768447, -0.477824, 0.425645
-0.760033, -0.492856, 0.423607
-0.758074, -0.481603, 0.439754
-0.766347, -0.466479, 0.441712
-0.750383, -0.446718, 0.487205
-0.761234, -0.443243, 0.473348
-0.753248, -0.45853, 0.471559
-0.755818, -0.470161, 0.455728
-0.747464, -0.485219, 0.453717
-0.745028, -0.473686, 0.469632
-0.742302, -0.461958, 0.485368
-0.702764, -0.61553, 0.356715
-0.71312, -0.611734, 0.342405
-0.723674, -0.597514, 0.345359
-0.733705, -0.593452, 0.330896
-0.723246, -0.60774, 0.327974
-0.712546, -0.621839, 0.324952
-0.762348, -0.58011, 0.286878
-0.771402, -0.575282, 0.272011
-0.761346, -0.589824, 0.269184
-0.760033, -0.599298, 0.251381
-0.751037, -0.604186, 0.266276
-0.752193, -0.594588, 0.284026
-0.722524, -0.617718, 0.310456
-0.733128, -0.603555, 0.313441
-0.73228, -0.613398, 0.295818
-0.741796, -0.608876, 0.281084
-0.740493, -0.618345, 0.263288
-0.731129, -0.622999, 0.27807
-0.721523, -0.627448, 0.292771
-0.903575, -0.428068, 0.0175799
-0.898629, -0.437298, 0.0351524
-0.901911, -0.428692, 0.0527113
-0.907052, -0.419548, 0.03516
-0.911813, -0.410229, 0.0175805
-0.909626, -0.401878, 0.105236
-0.911483, -0.392619, 0.122671
-0.917404, -0.383784, 0.105262
-0.924826, -0.36554, 0.105247
-0.922944, -0.374789, 0.0877961
-0.915353, -0.392966, 0.0877915
-0.915124, -0.401636, 0.0351541
-0.910172, -0.410863, 0.0527128
-0.918093, -0.392841, 0.0527427
-0.920698, -0.38389, 0.0703104
-0.928094, -0.365649, 0.0703
-0.925663, -0.374655, 0.0527457
-0.922861, -0.383524, 0.0351634
-0.852775, -0.363511, 0.375014
-0.860438, -0.344548, 0.375411
-0.870062, -0.336885, 0.359861
-0.86259, -0.355915, 0.359531
-0.85475, -0.374807, 0.359058
-0.896869, -0.313114, 0.312388
-0.905103, -0.30494, 0.296309
-0.898418, -0.324214, 0.296192
-0.89962, -0.335187, 0.279881
-0.891353, -0.343363, 0.295958
-0.889988, -0.332328, 0.312218
-0.864409, -0.367145, 0.343513
-0.872059, -0.34819, 0.343913
-0.873746, -0.359345, 0.32778
-0.882736, -0.351403, 0.311918
-0.883919, -0.362357, 0.295607
-0.875091, -0.370372, 0.311513
-0.865912, -0.378239, 0.327309
-0.919096, -0.374451, 0.122678
-0.926651, -0.35528, 0.122857
-0.928088, -0.344871, 0.140415
-0.935052, -0.32548, 0.140504
-0.933818, -0.335946, 0.122976
-0.932191, -0.346285, 0.105389
-0.953549, -0.26651, 0.140415
-0.958909, -0.246616, 0.140266
-0.958505, -0.257244, 0.122857
-0.963059, -0.24787, 0.105247
-0.957699, -0.267778, 0.105389
-0.952939, -0.277098, 0.122976
-0.93916, -0.326882, 0.105487
-0.940586, -0.316482, 0.123036
-0.945748, -0.307292, 0.105509
-0.951932, -0.287571, 0.105487
-0.956494, -0.278199, 0.0878928
-0.950516, -0.297974, 0.0879228
-0.944128, -0.317633, 0.0879228
-0.621117, -0.716995, 0.316436
-0.605638, -0.729977, 0.31676
-0.600358, -0.73993, 0.303436
-0.615961, -0.727105, 0.303167
-0.631317, -0.713977, 0.30278
-0.583429, -0.768427, 0.262926
-0.577428, -0.777462, 0.249257
-0.593507, -0.76529, 0.249161
-0.603406, -0.761922, 0.235321
-0.60935, -0.7528, 0.248969
-0.59939, -0.756092, 0.262787
-0.6261, -0.724016, 0.289483
-0.610622, -0.736987, 0.289811
-0.620698, -0.733844, 0.276054
-0.615107, -0.743448, 0.262541
-0.624937, -0.740008, 0.248681
-0.630595, -0.730477, 0.262209
-0.636058, -0.72072, 0.275669
-0.400964, -0.906526, 0.132055
-0.411329, -0.903863, 0.117645
-0.429237, -0.895487, 0.117724
-0.418968, -0.898332, 0.132159
-0.408555, -0.900891, 0.146557
-0.481926, -0.868273, 0.117685
-0.499122, -0.858518, 0.117581
-0.489283, -0.86206, 0.132115
-0.496492, -0.855589, 0.146504
-0.479279, -0.86533, 0.146612
-0.471978, -0.871643, 0.132195
-0.42648, -0.892532, 0.146634
-0.436799, -0.88979, 0.132217
-0.444267, -0.883806, 0.146677
-0.461879, -0.874733, 0.146663
-0.469123, -0.868324, 0.161051
-0.4516, -0.877555, 0.161104
-0.433893, -0.886446, 0.161088
-0.587448, -0.774249, 0.235464
-0.597537, -0.77082, 0.220875
-0.591475, -0.77947, 0.206357
-0.601299, -0.775693, 0.191676
-0.607438, -0.767136, 0.206207
-0.61338, -0.75833, 0.220683
-0.62958, -0.762849, 0.147277
-0.6386, -0.758068, 0.132375
-0.645066, -0.749869, 0.146921
-0.660289, -0.736583, 0.146504
-0.651324, -0.741429, 0.161432
-0.635965, -0.754561, 0.161818
-0.623154, -0.754489, 0.205972
-0.617139, -0.763199, 0.191483
-0.632754, -0.750384, 0.19117
-0.642147, -0.746032, 0.176306
-0.657367, -0.732757, 0.175885
-0.648117, -0.737255, 0.190785
-0.638647, -0.741517, 0.20563
-0.101176, -0.943355, -0.315984
-0.0911447, -0.939711, -0.329599
-0.10777, -0.936464, -0.333797
-0.11432, -0.929192, -0.351473
-0.130886, -0.925469, -0.355493
-0.124373, -0.932932, -0.337889
-0.1178, -0.940017, -0.320143
-0.180328, -0.912616, -0.366897
-0.196705, -0.907774, -0.370476
-0.190388, -0.915981, -0.353172
-0.20039, -0.919071, -0.339341
-0.183985, -0.923819, -0.335719
-0.173961, -0.920639, -0.349517
-0.134388, -0.936393, -0.324204
-0.14093, -0.929119, -0.341874
-0.150979, -0.932482, -0.32815
-0.167523, -0.928286, -0.331995
-0.177504, -0.931278, -0.318139
-0.160986, -0.935568, -0.314318
-0.144407, -0.939572, -0.310405
-0.364256, -0.78299, -0.504226
-0.375114, -0.786634, -0.490405
-0.370643, -0.798143, -0.474965
-0.35986, -0.794669, -0.488878
-0.348957, -0.790935, -0.502643
-0.356369, -0.830782, -0.427555
-0.35133, -0.841017, -0.411409
-0.340828, -0.838249, -0.425645
-0.325186, -0.845465, -0.423607
-0.330215, -0.835209, -0.439754
-0.345798, -0.827837, -0.441712
-0.344498, -0.802467, -0.487205
-0.35532, -0.806033, -0.473348
-0.339873, -0.813706, -0.471559
-0.335116, -0.824627, -0.455728
-0.319506, -0.831899, -0.453717
-0.324314, -0.821137, -0.469632
-0.329003, -0.810046, -0.485368
-0.206749, -0.911049, -0.356715
-0.217357, -0.914065, -0.342405
-0.234254, -0.908764, -0.345359
-0.244757, -0.911374, -0.330896
-0.227898, -0.916785, -0.327974
-0.210954, -0.921903, -0.324952
-0.275772, -0.917415, -0.286878
-0.285935, -0.918831, -0.272011
-0.269251, -0.924686, -0.269184
-0.262621, -0.931578, -0.251381
-0.25247, -0.930245, -0.266276
-0.259046, -0.92316, -0.284026
-0.221448, -0.924434, -0.310456
-0.238352, -0.919208, -0.313441
-0.231881, -0.926673, -0.295819
-0.242238, -0.928608, -0.281084
-0.235617, -0.935502, -0.263288
-0.225306, -0.933764, -0.27807
-0.214919, -0.931716, -0.292771
-0.479396, -0.877423, -0.0175799
-0.469969, -0.881983, -0.0351524
-0.477683, -0.87695, -0.0527113
-0.487216, -0.872573, -0.03516
-0.496546, -0.867832, -0.0175805
-0.499685, -0.859791, -0.105236
-0.50663, -0.853392, -0.122671
-0.516613, -0.849724, -0.105262
-0.533341, -0.839328, -0.105247
-0.526382, -0.845703, -0.0877962
-0.509556, -0.855947, -0.0877915
-0.504275, -0.862827, -0.0351541
-0.494845, -0.867381, -0.0527128
-0.511847, -0.857456, -0.0527427
-0.519216, -0.851746, -0.0703104
-0.535921, -0.841336, -0.0703
-0.52866, -0.847193, -0.0527457
-0.52118, -0.852722, -0.0351634
-0.476243, -0.795335, -0.375014
-0.493588, -0.784498, -0.375411
-0.505879, -0.783956, -0.359861
-0.488648, -0.794959, -0.359531
-0.471201, -0.805634, -0.359058
-0.541538, -0.780481, -0.312388
-0.553005, -0.778708, -0.296309
-0.536268, -0.790371, -0.296192
-0.530789, -0.799956, -0.279881
-0.519296, -0.801711, -0.295958
-0.524678, -0.79198, -0.312218
-0.483519, -0.805114, -0.343513
-0.500849, -0.794275, -0.343913
-0.495657, -0.804291, -0.32778
-0.507599, -0.80315, -0.311918
-0.502118, -0.812708, -0.295608
-0.490264, -0.814003, -0.311513
-0.478214, -0.814972, -0.327309
-0.523467, -0.843168, -0.122678
-0.540848, -0.832099, -0.122857
-0.548129, -0.824523, -0.140415
-0.565161, -0.812928, -0.140504
-0.558011, -0.820671, -0.122976
-0.550617, -0.828078, -0.105389
-0.614787, -0.776093, -0.140415
-0.630816, -0.763149, -0.140266
-0.624243, -0.77151, -0.122857
-0.633437, -0.766603, -0.105247
-0.617399, -0.779558, -0.105389
-0.60807, -0.784301, -0.122976
-0.56766, -0.816477, -0.105487
-0.574926, -0.808902, -0.123036
-0.584504, -0.804501, -0.105509
-0.6011, -0.792182, -0.105487
-0.610298, -0.787281, -0.0878928
-0.593839, -0.799765, -0.0879229
-0.577116, -0.811916, -0.0879229
-0.463253, -0.665702, 0.585011
-0.453679, -0.680603, 0.575287
-0.438088, -0.687206, 0.579506
-0.447744, -0.672448, 0.589354
-0.457226, -0.657411, 0.598962
-0.390534, -0.705752, 0.591098
-0.374439, -0.711507, 0.594604
-0.384374, -0.697338, 0.60496
-0.378097, -0.688715, 0.618639
-0.394161, -0.682881, 0.61507
-0.4004, -0.691436, 0.601328
-0.441676, -0.664093, 0.603244
-0.432108, -0.678985, 0.593517
-0.425955, -0.670568, 0.607372
-0.410104, -0.676839, 0.611314
-0.403788, -0.668152, 0.624923
-0.419673, -0.661944, 0.621051
-0.435439, -0.655535, 0.616983
-0.165541, -0.830032, 0.532581
-0.158898, -0.821843, 0.547107
-0.16928, -0.811022, 0.559989
-0.175962, -0.819375, 0.545584
-0.182588, -0.82747, 0.530995
-0.200013, -0.776673, 0.597305
-0.210106, -0.764611, 0.609283
-0.216975, -0.773582, 0.595393
-0.233871, -0.770258, 0.593301
-0.223774, -0.782311, 0.581304
-0.206834, -0.785492, 0.583285
-0.192974, -0.816661, 0.543899
-0.186315, -0.808402, 0.558366
-0.203321, -0.805518, 0.556598
-0.213589, -0.794059, 0.569079
-0.230492, -0.790788, 0.567034
-0.220276, -0.802393, 0.554656
-0.209965, -0.813688, 0.542058
-0.368238, -0.703023, 0.608408
-0.361428, -0.694104, 0.622567
-0.344643, -0.69927, 0.626293
-0.33768, -0.690039, 0.640171
-0.3545, -0.684952, 0.63653
-0.371216, -0.679646, 0.632677
-0.316139, -0.661006, 0.680534
-0.308749, -0.650893, 0.69355
-0.325688, -0.646097, 0.69028
-0.335103, -0.630924, 0.699743
-0.342532, -0.641096, 0.686781
-0.333047, -0.656137, 0.677173
-0.364213, -0.670355, 0.646509
-0.347466, -0.675577, 0.650279
-0.357089, -0.660815, 0.66016
-0.349848, -0.651058, 0.673594
-0.359257, -0.635895, 0.683061
-0.366576, -0.645777, 0.669772
-0.373776, -0.655455, 0.656255
0.382197, -0.777264, 0.499785
0.392777, -0.764426, 0.511252
0.387308, -0.757098, 0.526113
0.376803, -0.77009, 0.514762
0.366144, -0.782774, 0.503193
0.3702, -0.733739, 0.569718
0.36427, -0.725503, 0.583912
0.354042, -0.739085, 0.573068
0.337778, -0.74421, 0.576245
0.343671, -0.752374, 0.561983
0.359903, -0.747176, 0.558747
0.360716, -0.775524, 0.518119
0.371294, -0.762687, 0.529574
0.355142, -0.768034, 0.532915
0.349459, -0.760308, 0.547549
0.333169, -0.765351, 0.550669
0.338874, -0.773154, 0.536095
0.344485, -0.780721, 0.521349
0.373997, -0.543118, 0.751764
0.357403, -0.548625, 0.755827
0.348374, -0.56452, 0.7483
0.365037, -0.559136, 0.744389
0.38159, -0.553566, 0.740239
0.320484, -0.610859, 0.723976
0.310932, -0.625835, 0.715298
0.327843, -0.620985, 0.711967
0.335103, -0.630924, 0.699743
0.344657, -0.61593, 0.708408
0.337334, -0.605874, 0.720501
0.372561, -0.56948, 0.732728
0.355942, -0.57493, 0.736723
