x1, y1, z1, x2, y2, z2
-0.615642, -0.709406, 0.343115, -0.594895, -0.749659, 0.29002
-0.594895, -0.749659, 0.29002, -0.656282, -0.697192, 0.288475
-0.594895, -0.749659, 0.29002, -0.571252, -0.78626, 0.235512
-0.571252, -0.78626, 0.235512, -0.634579, -0.736344, 0.234747
-0.634579, -0.736344, 0.234747, -0.594895, -0.749659, 0.29002
-0.656282, -0.697192, 0.288475, -0.594895, -0.749659, 0.29002
-0.594895, -0.749659, 0.29002, -0.634579, -0.736344, 0.234747
-0.634579, -0.736344, 0.234747, -0.656282, -0.697192, 0.288475
-0.405434, -0.897154, 0.175321, -0.375039, -0.919552, 0.117349
-0.375039, -0.919552, 0.117349, -0.446977, -0.886761, 0.117757
-0.446977, -0.886761, 0.117757, -0.405434, -0.897154, 0.175321
-0.446977, -0.886761, 0.117757, -0.516122, -0.848427, 0.11743
-0.516122, -0.848427, 0.11743, -0.476226, -0.861653, 0.175392
-0.476226, -0.861653, 0.175392, -0.446977, -0.886761, 0.117757
-0.405434, -0.897154, 0.175321, -0.446977, -0.886761, 0.117757
-0.446977, -0.886761, 0.117757, -0.476226, -0.861653, 0.175392
-0.476226, -0.861653, 0.175392, -0.405434, -0.897154, 0.175321
-0.634579, -0.736344, 0.234747, -0.571252, -0.78626, 0.235512
-0.571252, -0.78626, 0.235512, -0.610926, -0.771663, 0.176933
-0.610926, -0.771663, 0.176933, -0.634579, -0.736344, 0.234747
-0.610926, -0.771663, 0.176933, -0.647412, -0.753039, 0.11743
-0.647412, -0.753039, 0.11743, -0.67232, -0.719183, 0.175392
-0.67232, -0.719183, 0.175392, -0.610926, -0.771663, 0.176933
-0.634579, -0.736344, 0.234747, -0.610926, -0.771663, 0.176933
-0.610926, -0.771663, 0.176933, -0.67232, -0.719183, 0.175392
-0.67232, -0.719183, 0.175392, -0.634579, -0.736344, 0.234747
-0.121144, -0.949793, -0.288475, -0.0810863, -0.935787, -0.343115
-0.0810863, -0.935787, -0.343115, -0.147414, -0.921465, -0.359404
-0.147414, -0.921465, -0.359404, -0.121144, -0.949793, -0.288475
-0.147414, -0.921465, -0.359404, -0.213023, -0.902656, -0.373943
-0.213023, -0.902656, -0.373943, -0.187432, -0.933991, -0.304188
-0.187432, -0.933991, -0.304188, -0.147414, -0.921465, -0.359404
-0.121144, -0.949793, -0.288475, -0.147414, -0.921465, -0.359404
-0.147414, -0.921465, -0.359404, -0.187432, -0.933991, -0.304188
-0.187432, -0.933991, -0.304188, -0.121144, -0.949793, -0.288475
-0.322525, -0.79456, -0.514444, -0.383614, -0.762697, -0.520705
-0.383614, -0.762697, -0.520705, -0.366027, -0.80934, -0.459339
-0.366027, -0.80934, -0.459339, -0.322525, -0.79456, -0.514444
-0.366027, -0.80934, -0.459339, -0.346153, -0.850924, -0.395103
-0.346153, -0.850924, -0.395103, -0.303801, -0.838922, -0.451569
-0.303801, -0.838922, -0.451569, -0.366027, -0.80934, -0.459339
-0.322525, -0.79456, -0.514444, -0.366027, -0.80934, -0.459339
-0.366027, -0.80934, -0.459339, -0.303801, -0.838922, -0.451569
-0.303801, -0.838922, -0.451569, -0.322525, -0.79456, -0.514444
-0.187432, -0.933991, -0.304188, -0.213023, -0.902656, -0.373943
-0.213023, -0.902656, -0.373943, -0.25518, -0.913686, -0.316325
-0.25518, -0.913686, -0.316325, -0.187432, -0.933991, -0.304188
-0.25518, -0.913686, -0.316325, -0.296005, -0.919948, -0.257056
-0.296005, -0.919948, -0.257056, -0.2289, -0.942015, -0.245384
-0.2289, -0.942015, -0.245384, -0.25518, -0.913686, -0.316325
-0.187432, -0.933991, -0.304188, -0.25518, -0.913686, -0.316325
-0.25518, -0.913686, -0.316325, -0.2289, -0.942015, -0.245384
-0.2289, -0.942015, -0.245384, -0.187432, -0.933991, -0.304188
-0.522499, -0.85264, 0, -0.453991, -0.891006, 0
-0.453991, -0.891006, 0, -0.485208, -0.871572, -0.0702495
-0.485208, -0.871572, -0.0702495, -0.522499, -0.85264, 0
-0.485208, -0.871572, -0.0702495, -0.513376, -0.846658, -0.140057
-0.513376, -0.846658, -0.140057, -0.552418, -0.830601, -0.0702624
-0.552418, -0.830601, -0.0702624, -0.485208, -0.871572, -0.0702495
-0.522499, -0.85264, 0, -0.485208, -0.871572, -0.0702495
-0.485208, -0.871572, -0.0702495, -0.552418, -0.830601, -0.0702624
-0.552418, -0.830601, -0.0702624, -0.522499, -0.85264, 0
-0.448259, -0.825776, -0.342282, -0.46843, -0.784658, -0.406061
-0.46843, -0.784658, -0.406061, -0.51797, -0.783105, -0.34417
-0.51797, -0.783105, -0.34417, -0.448259, -0.825776, -0.342282
-0.51797, -0.783105, -0.34417, -0.564254, -0.776629, -0.280114
-0.564254, -0.776629, -0.280114, -0.496441, -0.821951, -0.279183
-0.496441, -0.821951, -0.279183, -0.51797, -0.783105, -0.34417
-0.448259, -0.825776, -0.342282, -0.51797, -0.783105, -0.34417
-0.51797, -0.783105, -0.34417, -0.496441, -0.821951, -0.279183
-0.496441, -0.821951, -0.279183, -0.448259, -0.825776, -0.342282
-0.552418, -0.830601, -0.0702624, -0.513376, -0.846658, -0.140057
-0.513376, -0.846658, -0.140057, -0.581952, -0.800988, -0.140534
-0.581952, -0.800988, -0.140534, -0.552418, -0.830601, -0.0702624
-0.581952, -0.800988, -0.140534, -0.646578, -0.749881, -0.140057
-0.646578, -0.749881, -0.140057, -0.619242, -0.78205, -0.0702624
-0.619242, -0.78205, -0.0702624, -0.581952, -0.800988, -0.140534
-0.552418, -0.830601, -0.0702624, -0.581952, -0.800988, -0.140534
-0.581952, -0.800988, -0.140534, -0.619242, -0.78205, -0.0702624
-0.619242, -0.78205, -0.0702624, -0.552418, -0.830601, -0.0702624
-0.460267, -0.633502, 0.621956, -0.484442, -0.666777, 0.566326
-0.484442, -0.666777, 0.566326, -0.422364, -0.6936, 0.583548
-0.422364, -0.6936, 0.583548, -0.460267, -0.633502, 0.621956
-0.422364, -0.6936, 0.583548, -0.358229, -0.717045, 0.597928
-0.358229, -0.717045, 0.597928, -0.397351, -0.659264, 0.638344
-0.397351, -0.659264, 0.638344, -0.422364, -0.6936, 0.583548
-0.460267, -0.633502, 0.621956, -0.422364, -0.6936, 0.583548
-0.422364, -0.6936, 0.583548, -0.397351, -0.659264, 0.638344
-0.397351, -0.659264, 0.638344, -0.460267, -0.633502, 0.621956
-0.206103, -0.832388, 0.514444, -0.137952, -0.842518, 0.520705
-0.137952, -0.842518, 0.520705, -0.179596, -0.799883, 0.572653
-0.179596, -0.799883, 0.572653, -0.206103, -0.832388, 0.514444
-0.179596, -0.799883, 0.572653, -0.220117, -0.752249, 0.621023
-0.220117, -0.752249, 0.621023, -0.247326, -0.787279, 0.564819
-0.247326, -0.787279, 0.564819, -0.179596, -0.799883, 0.572653
-0.206103, -0.832388, 0.514444, -0.179596, -0.799883, 0.572653
-0.179596, -0.799883, 0.572653, -0.247326, -0.787279, 0.564819
-0.247326, -0.787279, 0.564819, -0.206103, -0.832388, 0.514444
-0.397351, -0.659264, 0.638344, -0.358229, -0.717045, 0.597928
-0.358229, -0.717045, 0.597928, -0.330607, -0.680582, 0.65384
-0.330607, -0.680582, 0.65384, -0.397351, -0.659264, 0.638344
-0.330607, -0.680582, 0.65384, -0.301259, -0.640567, 0.70634
-0.301259, -0.640567, 0.70634, -0.368518, -0.620472, 0.692249
-0.368518, -0.620472, 0.692249, -0.330607, -0.680582, 0.65384
-0.397351, -0.659264, 0.638344, -0.330607, -0.680582, 0.65384
-0.330607, -0.680582, 0.65384, -0.368518, -0.620472, 0.692249
-0.368518, -0.620472, 0.692249, -0.397351, -0.659264, 0.638344
0.339122, -0.800243, 0.494577, 0.403355, -0.778383, 0.481067
0.403355, -0.778383, 0.481067, 0.381721, -0.749539, 0.540814
0.381721, -0.749539, 0.540814, 0.339122, -0.800243, 0.494577
0.381721, -0.749539, 0.540814, 0.358229, -0.717045, 0.597928
0.358229, -0.717045, 0.597928, 0.316777, -0.770163, 0.553625
0.316777, -0.770163, 0.553625, 0.381721, -0.749539, 0.540814
0.339122, -0.800243, 0.494577, 0.381721, -0.749539, 0.540814
0.381721, -0.749539, 0.540814, 0.316777, -0.770163, 0.553625
0.316777, -0.770163, 0.553625, 0.339122, -0.800243, 0.494577
0.405434, -0.558032, 0.724033, 0.375038, -0.516196, 0.769992
0.375038, -0.516196, 0.769992, 0.339209, -0.580195, 0.74048
0.339209, -0.580195, 0.74048, 0.405434, -0.558032, 0.724033
0.339209, -0.580195, 0.74048, 0.301259, -0.640567, 0.70634
0.301259, -0.640567, 0.70634, 0.368518, -0.620472, 0.692249
0.368518, -0.620472, 0.692249, 0.339209, -0.580195, 0.74048
0.405434, -0.558032, 0.724033, 0.339209, -0.580195, 0.74048
0.339209, -0.580195, 0.74048, 0.368518, -0.620472, 0.692249
0.368518, -0.620472, 0.692249, 0.405434, -0.558032, 0.724033
0.316777, -0.770163, 0.553625, 0.358229, -0.717045, 0.597928
0.358229, -0.717045, 0.597928, 0.289929, -0.736569, 0.61107
0.289929, -0.736569, 0.61107, 0.316777, -0.770163, 0.553625
0.289929, -0.736569, 0.61107, 0.220117, -0.75225, 0.621023
0.220117, -0.75225, 0.621023, 0.247326, -0.787279, 0.564819
0.247326, -0.787279, 0.564819, 0.289929, -0.736569, 0.61107
0.316777, -0.770163, 0.553625, 0.289929, -0.736569, 0.61107
0.289929, -0.736569, 0.61107, 0.247326, -0.787279, 0.564819
0.247326, -0.787279, 0.564819, 0.316777, -0.770163, 0.553625
-0.12273, -0.722747, 0.680128, -0.0822426, -0.770218, 0.632456
-0.0822426, -0.770218, 0.632456, -0.0412511, -0.727322, 0.685056
-0.0412511, -0.727322, 0.685056, -0.12273, -0.722747, 0.680128
-0.0412511, -0.727322, 0.685056, -1.43467e-07, -0.679852, 0.733349
-1.43467e-07, -0.679852, 0.733349, -0.0815012, -0.67759, 0.73091
-0.0815012, -0.67759, 0.73091, -0.0412511, -0.727322, 0.685056
-0.12273, -0.722747, 0.680128, -0.0412511, -0.727322, 0.685056
-0.0412511, -0.727322, 0.685056, -0.0815012, -0.67759, 0.73091
-0.0815012, -0.67759, 0.73091, -0.12273, -0.722747, 0.680128
0.201188, -0.614758, 0.762625, 0.238677, -0.554905, 0.79694
0.238677, -0.554905, 0.79694, 0.161006, -0.562492, 0.810974
0.161006, -0.562492, 0.810974, 0.201188, -0.614758, 0.762625
0.161006, -0.562492, 0.810974, 0.0823235, -0.566543, 0.819909
0.0823235, -0.566543, 0.819909, 0.1228, -0.620747, 0.774334
0.1228, -0.620747, 0.774334, 0.161006, -0.562492, 0.810974
0.201188, -0.614758, 0.762625, 0.161006, -0.562492, 0.810974
0.161006, -0.562492, 0.810974, 0.1228, -0.620747, 0.774334
0.1228, -0.620747, 0.774334, 0.201188, -0.614758, 0.762625
-0.0815012, -0.67759, 0.73091, -1.43467e-07, -0.679852, 0.733349
-1.43467e-07, -0.679852, 0.733349, -0.0413021, -0.62532, 0.779274
-0.0413021, -0.62532, 0.779274, -0.0815012, -0.67759, 0.73091
-0.0413021, -0.62532, 0.779274, -0.0823237, -0.566543, 0.819909
-0.0823237, -0.566543, 0.819909, -0.1228, -0.620747, 0.774334
-0.1228, -0.620747, 0.774334, -0.0413021, -0.62532, 0.779274
-0.0815012, -0.67759, 0.73091, -0.0413021, -0.62532, 0.779274
-0.0413021, -0.62532, 0.779274, -0.1228, -0.620747, 0.774334
-0.1228, -0.620747, 0.774334, -0.0815012, -0.67759, 0.73091
9.33781e-09, -0.783052, -0.621956, 9.82826e-09, -0.824181, -0.566326
9.82826e-09, -0.824181, -0.566326, 0.0659884, -0.809393, -0.583548
0.0659884, -0.809393, -0.583548, 9.33781e-09, -0.783052, -0.621956
0.0659884, -0.809393, -0.583548, 0.131655, -0.790663, -0.597928
0.131655, -0.790663, -0.597928, 0.0660424, -0.766913, -0.638344
0.0660424, -0.766913, -0.638344, 0.0659884, -0.809393, -0.583548
9.33781e-09, -0.783052, -0.621956, 0.0659884, -0.809393, -0.583548
0.0659884, -0.809393, -0.583548, 0.0660424, -0.766913, -0.638344
0.0660424, -0.766913, -0.638344, 9.33781e-09, -0.783052, -0.621956
0.322525, -0.79456, -0.514444, 0.383614, -0.762697, -0.520705
0.383614, -0.762697, -0.520705, 0.324864, -0.752683, -0.572653
0.324864, -0.752683, -0.572653, 0.322525, -0.79456, -0.514444
0.324864, -0.752683, -0.572653, 0.264083, -0.737964, -0.621023
0.264083, -0.737964, -0.621023, 0.262661, -0.782297, -0.564819
0.262661, -0.782297, -0.564819, 0.324864, -0.752683, -0.572653
0.322525, -0.79456, -0.514444, 0.324864, -0.752683, -0.572653
0.324864, -0.752683, -0.572653, 0.262661, -0.782297, -0.564819
0.262661, -0.782297, -0.564819, 0.322525, -0.79456, -0.514444
0.0660424, -0.766913, -0.638344, 0.131655, -0.790663, -0.597928
0.131655, -0.790663, -0.597928, 0.13257, -0.744928, -0.65384
0.13257, -0.744928, -0.65384, 0.0660424, -0.766913, -0.638344
0.13257, -0.744928, -0.65384, 0.132792, -0.695305, -0.70634
0.132792, -0.695305, -0.70634, 0.0665669, -0.718582, -0.692249
0.0665669, -0.718582, -0.692249, 0.13257, -0.744928, -0.65384
0.0660424, -0.766913, -0.638344, 0.13257, -0.744928, -0.65384
0.13257, -0.744928, -0.65384, 0.0665669, -0.718582, -0.692249
0.0665669, -0.718582, -0.692249, 0.0660424, -0.766913, -0.638344
0.744727, -0.448079, -0.494577, 0.783843, -0.392638, -0.481067
0.783843, -0.392638, -0.481067, 0.749387, -0.382019, -0.540814
0.749387, -0.382019, -0.540814, 0.744727, -0.448079, -0.494577
0.749387, -0.382019, -0.540814, 0.711282, -0.36954, -0.597928
0.711282, -0.36954, -0.597928, 0.708969, -0.436878, -0.553625
0.708969, -0.436878, -0.553625, 0.749387, -0.382019, -0.540814
0.744727, -0.448079, -0.494577, 0.749387, -0.382019, -0.540814
0.749387, -0.382019, -0.540814, 0.708969, -0.436878, -0.553625
0.708969, -0.436878, -0.553625, 0.744727, -0.448079, -0.494577
0.656006, -0.213149, -0.724033, 0.606825, -0.197169, -0.769992
0.606825, -0.197169, -0.769992, 0.615456, -0.270006, -0.74048
0.615456, -0.270006, -0.74048, 0.656006, -0.213149, -0.724033
0.615456, -0.270006, -0.74048, 0.62024, -0.341154, -0.70634
0.62024, -0.341154, -0.70634, 0.662842, -0.285363, -0.692249
0.662842, -0.285363, -0.692249, 0.615456, -0.270006, -0.74048
0.656006, -0.213149, -0.724033, 0.615456, -0.270006, -0.74048
0.615456, -0.270006, -0.74048, 0.662842, -0.285363, -0.692249
0.662842, -0.285363, -0.692249, 0.656006, -0.213149, -0.724033
0.708969, -0.436878, -0.553625, 0.711282, -0.36954, -0.597928
0.711282, -0.36954, -0.597928, 0.667502, -0.425481, -0.61107
0.667502, -0.425481, -0.61107, 0.708969, -0.436878, -0.553625
0.667502, -0.425481, -0.61107, 0.62024, -0.479201, -0.621023
0.62024, -0.479201, -0.621023, 0.662842, -0.491548, -0.564819
0.662842, -0.491548, -0.564819, 0.667502, -0.425481, -0.61107
0.708969, -0.436878, -0.553625, 0.667502, -0.425481, -0.61107
0.667502, -0.425481, -0.61107, 0.662842, -0.491548, -0.564819
0.662842, -0.491548, -0.564819, 0.708969, -0.436878, -0.553625
0.32553, -0.656853, -0.680128, 0.386187, -0.671461, -0.632456
0.386187, -0.671461, -0.632456, 0.394136, -0.612662, -0.685056
0.394136, -0.612662, -0.685056, 0.32553, -0.656853, -0.680128
0.394136, -0.612662, -0.685056, 0.399607, -0.550012, -0.733349
0.399607, -0.550012, -0.733349, 0.332342, -0.596087, -0.73091
0.332342, -0.596087, -0.73091, 0.394136, -0.612662, -0.685056
0.32553, -0.656853, -0.680128, 0.394136, -0.612662, -0.685056
0.394136, -0.612662, -0.685056, 0.332342, -0.596087, -0.73091
0.332342, -0.596087, -0.73091, 0.32553, -0.656853, -0.680128
0.52411, -0.379094, -0.762625, 0.519258, -0.308637, -0.79694
0.519258, -0.308637, -0.79694, 0.460882, -0.360429, -0.810974
0.460882, -0.360429, -0.810974, 0.52411, -0.379094, -0.762625
0.460882, -0.360429, -0.810974, 0.399607, -0.409955, -0.819909
0.399607, -0.409955, -0.819909, 0.464213, -0.430015, -0.774334
0.464213, -0.430015, -0.774334, 0.460882, -0.360429, -0.810974
0.52411, -0.379094, -0.762625, 0.460882, -0.360429, -0.810974
0.460882, -0.360429, -0.810974, 0.464213, -0.430015, -0.774334
0.464213, -0.430015, -0.774334, 0.52411, -0.379094, -0.762625
0.332342, -0.596087, -0.73091, 0.399607, -0.550012, -0.733349
0.399607, -0.550012, -0.733349, 0.33414, -0.530171, -0.779274
0.33414, -0.530171, -0.779274, 0.332342, -0.596087, -0.73091
0.33414, -0.530171, -0.779274, 0.266405, -0.506732, -0.819909
0.266405, -0.506732, -0.819909, 0.265518, -0.574375, -0.774334
0.265518, -0.574375, -0.774334, 0.33414, -0.530171, -0.779274
0.332342, -0.596087, -0.73091, 0.33414, -0.530171, -0.779274
0.33414, -0.530171, -0.779274, 0.265518, -0.574375, -0.774334
0.265518, -0.574375, -0.774334, 0.332342, -0.596087, -0.73091
-0.121144, -0.949793, -0.288475, -0.0810863, -0.935787, -0.343115
-0.0810863, -0.935787, -0.343115, -0.0406421, -0.956157, -0.29002
-0.0406421, -0.956157, -0.29002, -0.121144, -0.949793, -0.288475
-0.0406421, -0.956157, -0.29002, -5.28401e-08, -0.971871, -0.235512
-5.28401e-08, -0.971871, -0.235512, -0.080573, -0.968711, -0.234747
-0.080573, -0.968711, -0.234747, -0.0406421, -0.956157, -0.29002
-0.121144, -0.949793, -0.288475, -0.0406421, -0.956157, -0.29002
-0.0406421, -0.956157, -0.29002, -0.080573, -0.968711, -0.234747
-0.080573, -0.968711, -0.234747, -0.121144, -0.949793, -0.288475
0.199331, -0.964121, -0.175321, 0.237086, -0.964375, -0.117349
0.237086, -0.964375, -0.117349, 0.159613, -0.980131, -0.117757
0.159613, -0.980131, -0.117757, 0.199331, -0.964121, -0.175321
0.159613, -0.980131, -0.117757, 0.0811418, -0.989761, -0.11743
0.0811418, -0.989761, -0.11743, 0.121193, -0.977011, -0.175392
0.121193, -0.977011, -0.175392, 0.159613, -0.980131, -0.117757
0.199331, -0.964121, -0.175321, 0.159613, -0.980131, -0.117757
0.159613, -0.980131, -0.117757, 0.121193, -0.977011, -0.175392
0.121193, -0.977011, -0.175392, 0.199331, -0.964121, -0.175321
-0.080573, -0.968711, -0.234747, -5.28401e-08, -0.971871, -0.235512
-5.28401e-08, -0.971871, -0.235512, -0.0406771, -0.983382, -0.176933
-0.0406771, -0.983382, -0.176933, -0.080573, -0.968711, -0.234747
-0.0406771, -0.983382, -0.176933, -0.0811419, -0.989761, -0.11743
-0.0811419, -0.989761, -0.11743, -0.121193, -0.977011, -0.175392
-0.121193, -0.977011, -0.175392, -0.0406771, -0.983382, -0.176933
-0.080573, -0.968711, -0.234747, -0.0406771, -0.983382, -0.176933
-0.0406771, -0.983382, -0.176933, -0.121193, -0.977011, -0.175392
-0.121193, -0.977011, -0.175392, -0.080573, -0.968711, -0.234747
0.460267, -0.839605, 0.288475, 0.484442, -0.804729, 0.343115
0.484442, -0.804729, 0.343115, 0.422363, -0.832129, 0.359404
0.422363, -0.832129, 0.359404, 0.460267, -0.839605, 0.288475
0.422363, -0.832129, 0.359404, 0.358229, -0.855476, 0.373943
0.358229, -0.855476, 0.373943, 0.39735, -0.865784, 0.304188
0.39735, -0.865784, 0.304188, 0.422363, -0.832129, 0.359404
0.460267, -0.839605, 0.288475, 0.422363, -0.832129, 0.359404
0.422363, -0.832129, 0.359404, 0.39735, -0.865784, 0.304188
0.39735, -0.865784, 0.304188, 0.460267, -0.839605, 0.288475
0.206102, -0.832388, 0.514444, 0.137952, -0.842518, 0.520705
0.137952, -0.842518, 0.520705, 0.179596, -0.869915, 0.459339
0.179596, -0.869915, 0.459339, 0.206102, -0.832388, 0.514444
0.179596, -0.869915, 0.459339, 0.220117, -0.891876, 0.395103
0.220117, -0.891876, 0.395103, 0.247326, -0.857272, 0.451569
0.247326, -0.857272, 0.451569, 0.179596, -0.869915, 0.459339
0.206102, -0.832388, 0.514444, 0.179596, -0.869915, 0.459339
0.179596, -0.869915, 0.459339, 0.247326, -0.857272, 0.451569
0.247326, -0.857272, 0.451569, 0.206102, -0.832388, 0.514444
0.39735, -0.865784, 0.304188, 0.358229, -0.855476, 0.373943
0.358229, -0.855476, 0.373943, 0.330606, -0.889178, 0.316325
0.330606, -0.889178, 0.316325, 0.39735, -0.865784, 0.304188
0.330606, -0.889178, 0.316325, 0.301259, -0.91824, 0.257056
0.301259, -0.91824, 0.257056, 0.368518, -0.89665, 0.245384
0.368518, -0.89665, 0.245384, 0.330606, -0.889178, 0.316325
0.39735, -0.865784, 0.304188, 0.330606, -0.889178, 0.316325
0.330606, -0.889178, 0.316325, 0.368518, -0.89665, 0.245384
0.368518, -0.89665, 0.245384, 0.39735, -0.865784, 0.304188
0.078459, -0.996917, 0, 0.156434, -0.987688, 0
0.156434, -0.987688, 0, 0.119755, -0.990315, 0.0702494
0.119755, -0.990315, 0.0702494, 0.078459, -0.996917, 0
0.119755, -0.990315, 0.0702494, 0.0823235, -0.986715, 0.140057
0.0823235, -0.986715, 0.140057, 0.0412991, -0.996673, 0.0702624
0.0412991, -0.996673, 0.0702624, 0.119755, -0.990315, 0.0702494
0.078459, -0.996917, 0, 0.119755, -0.990315, 0.0702494
0.119755, -0.990315, 0.0702494, 0.0412991, -0.996673, 0.0702624
0.0412991, -0.996673, 0.0702624, 0.078459, -0.996917, 0
0.122729, -0.931547, 0.342282, 0.0822423, -0.910138, 0.406061
0.0822423, -0.910138, 0.406061, 0.0412508, -0.938001, 0.34417
0.0412508, -0.938001, 0.34417, 0.122729, -0.931547, 0.342282
0.0412508, -0.938001, 0.34417, -1.51018e-07, -0.959967, 0.280114
-1.51018e-07, -0.959967, 0.280114, 0.0815009, -0.956773, 0.279183
0.0815009, -0.956773, 0.279183, 0.0412508, -0.938001, 0.34417
0.122729, -0.931547, 0.342282, 0.0412508, -0.938001, 0.34417
0.0412508, -0.938001, 0.34417, 0.0815009, -0.956773, 0.279183
0.0815009, -0.956773, 0.279183, 0.122729, -0.931547, 0.342282
0.0412991, -0.996673, 0.0702624, 0.0823235, -0.986715, 0.140057
0.0823235, -0.986715, 0.140057, -1.19615e-07, -0.990076, 0.140534
-1.19615e-07, -0.990076, 0.140534, 0.0412991, -0.996673, 0.0702624
-1.19615e-07, -0.990076, 0.140534, -0.0823237, -0.986715, 0.140057
-0.0823237, -0.986715, 0.140057, -0.0412993, -0.996673, 0.0702624
-0.0412993, -0.996673, 0.0702624, -1.19615e-07, -0.990076, 0.140534
0.0412991, -0.996673, 0.0702624, -1.19615e-07, -0.990076, 0.140534
-1.19615e-07, -0.990076, 0.140534, -0.0412993, -0.996673, 0.0702624
-0.0412993, -0.996673, 0.0702624, 0.0412991, -0.996673, 0.0702624
0.460267, -0.839605, 0.288475, 0.484442, -0.804729, 0.343115
0.484442, -0.804729, 0.343115, 0.529135, -0.797436, 0.29002
0.529135, -0.797436, 0.29002, 0.460267, -0.839605, 0.288475
0.529135, -0.797436, 0.29002, 0.571252, -0.786261, 0.235512
0.571252, -0.786261, 0.235512, 0.504209, -0.831064, 0.234747
0.504209, -0.831064, 0.234747, 0.529135, -0.797436, 0.29002
0.460267, -0.839605, 0.288475, 0.529135, -0.797436, 0.29002
0.529135, -0.797436, 0.29002, 0.504209, -0.831064, 0.234747
0.504209, -0.831064, 0.234747, 0.460267, -0.839605, 0.288475
0.727959, -0.662827, 0.175321, 0.758652, -0.64084, 0.117349
0.758652, -0.64084, 0.117349, 0.705236, -0.699125, 0.117757
0.705236, -0.699125, 0.117757, 0.727959, -0.662827, 0.175321
0.705236, -0.699125, 0.117757, 0.647412, -0.753039, 0.11743
0.647412, -0.753039, 0.11743, 0.672319, -0.719183, 0.175392
0.672319, -0.719183, 0.175392, 0.705236, -0.699125, 0.117757
0.727959, -0.662827, 0.175321, 0.705236, -0.699125, 0.117757
0.705236, -0.699125, 0.117757, 0.672319, -0.719183, 0.175392
0.672319, -0.719183, 0.175392, 0.727959, -0.662827, 0.175321
0.504209, -0.831064, 0.234747, 0.571252, -0.786261, 0.235512
0.571252, -0.786261, 0.235512, 0.545109, -0.819482, 0.176933
0.545109, -0.819482, 0.176933, 0.504209, -0.831064, 0.234747
0.545109, -0.819482, 0.176933, 0.516122, -0.848427, 0.11743
0.516122, -0.848427, 0.11743, 0.476226, -0.861654, 0.175392
0.476226, -0.861654, 0.175392, 0.545109, -0.819482, 0.176933
0.504209, -0.831064, 0.234747, 0.545109, -0.819482, 0.176933
0.545109, -0.819482, 0.176933, 0.476226, -0.861654, 0.175392
0.476226, -0.861654, 0.175392, 0.504209, -0.831064, 0.234747
0.865871, -0.408717, -0.288475, 0.864929, -0.366292, -0.343115
0.864929, -0.366292, -0.343115, 0.830812, -0.424947, -0.359404
0.830812, -0.424947, -0.359404, 0.865871, -0.408717, -0.288475
0.830812, -0.424947, -0.359404, 0.792649, -0.481533, -0.373943
0.792649, -0.481533, -0.373943, 0.830359, -0.466877, -0.304188
0.830359, -0.466877, -0.304188, 0.830812, -0.424947, -0.359404
0.865871, -0.408717, -0.288475, 0.830812, -0.424947, -0.359404
0.830812, -0.424947, -0.359404, 0.830359, -0.466877, -0.304188
0.830359, -0.466877, -0.304188, 0.865871, -0.408717, -0.288475
0.656006, -0.552272, -0.514444, 0.606825, -0.600525, -0.520705
0.606825, -0.600525, -0.520705, 0.65662, -0.598212, -0.459339
0.65662, -0.598212, -0.459339, 0.656006, -0.552272, -0.514444
0.65662, -0.598212, -0.459339, 0.70231, -0.592161, -0.395103
0.70231, -0.592161, -0.395103, 0.703983, -0.548173, -0.451569
0.703983, -0.548173, -0.451569, 0.65662, -0.598212, -0.459339
0.656006, -0.552272, -0.514444, 0.65662, -0.598212, -0.459339
0.65662, -0.598212, -0.459339, 0.703983, -0.548173, -0.451569
0.703983, -0.548173, -0.451569, 0.656006, -0.552272, -0.514444
0.830359, -0.466877, -0.304188, 0.792649, -0.481533, -0.373943
0.792649, -0.481533, -0.373943, 0.790112, -0.525035, -0.316325
0.790112, -0.525035, -0.316325, 0.830359, -0.466877, -0.304188
0.790112, -0.525035, -0.316325, 0.783452, -0.565797, -0.257056
0.783452, -0.565797, -0.257056, 0.825175, -0.508795, -0.245384
0.825175, -0.508795, -0.245384, 0.790112, -0.525035, -0.316325
0.830359, -0.466877, -0.304188, 0.790112, -0.525035, -0.316325
0.790112, -0.525035, -0.316325, 0.825175, -0.508795, -0.245384
0.825175, -0.508795, -0.245384, 0.830359, -0.466877, -0.304188
0.649448, -0.760406, 0, 0.707107, -0.707107, 0
0.707107, -0.707107, 0, 0.678977, -0.730791, -0.0702495
0.678977, -0.730791, -0.0702495, 0.649448, -0.760406, 0
0.678977, -0.730791, -0.0702495, 0.646578, -0.749881, -0.140057
0.646578, -0.749881, -0.140057, 0.619242, -0.782051, -0.0702624
0.619242, -0.782051, -0.0702624, 0.678977, -0.730791, -0.0702495
0.649448, -0.760406, 0, 0.678977, -0.730791, -0.0702495
0.678977, -0.730791, -0.0702495, 0.619242, -0.782051, -0.0702624
0.619242, -0.782051, -0.0702624, 0.649448, -0.760406, 0
0.64684, -0.681499, -0.342282, 0.601501, -0.687976, -0.406061
0.601501, -0.687976, -0.406061, 0.584716, -0.734612, -0.34417
0.584716, -0.734612, -0.34417, 0.64684, -0.681499, -0.342282
0.584716, -0.734612, -0.34417, 0.564254, -0.776629, -0.280114
